"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,15,1,13
"New Zealand",2,"90.0",29,5,1,2,19
"Latvia",3,"88.9",1,3,27,6,9
"Switzerland",4,"85.3",10,8,3,36,1
"Czech Republic",5,"81.9",6,4,25,7,10
"Luxembourg",6,"80.7",23,15,7,14,5
"Israel",7,"79.0",13,22,11,11,8
"Lithuania",8,"77.3",3,9,30,8,22
"Hungary",9,"75.6",4,6,38,23,3
"Turkey",10,"75.5",11,13,13,22,7
"Slovak Republic",11,"75.2",18,2,29,4,29
"Sweden",12,"74.0",8,20,21,10,12
"Australia",13,"72.7",32,27,9,5,21
"Netherlands",14,"71.3",25,19,16,21,4
"Canada",15,"70.6",24,24,8,25,15
"Germany",16,"68.7",31,32,14,12,6
"Finland",17,"68.2",9,23,24,19,20
"Slovenia",18,"67.6",7,12,31,24,18
"Norway",19,"67.5",14,26,23,16,11
"Austria",20,"66.5",20,30,17,15,16
"United States",21,"65.9",22,21,4,29,35
"Costa Rica",22,"65.7",36,34,5,9,31
"Korea",23,"65.1",26,29,2,32,26
"Japan",24,"63.6",30,31,6,26,25
"Greece",25,"62.2",19,7,33,28,23
"Belgium",26,"62.0",15,10,22,30,33
"Mexico",27,"61.0",27,28,12,3,37
"Ireland",28,"59.8",5,33,34,17,34
"Denmark",29,"59.4",17,35,20,18,30
"United Kingdom",30,"56.9",28,25,35,35,2
"Iceland",31,"56.7",12,18,28,33,32
"Spain",32,"56.7",33,17,19,37,17
"Poland",33,"56.3",16,11,36,31,28
"Chile",34,"51.7",35,38,10,13,36
"Italy",35,"49.7",21,16,37,38,24
"Portugal",36,"49.4",37,36,26,20,27
"France",37,"46.2",34,37,32,34,14
"Colombia",38,"45.6",38,14,18,27,38
