"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",3,3,13,1,15
"Latvia",2,"92.2",1,5,26,5,9
"Czech Republic",3,"86.5",7,1,24,6,12
"New Zealand",4,"85.9",30,6,2,2,22
"Hungary",5,"82.7",6,4,37,17,4
"Switzerland",6,"82.6",11,9,3,35,2
"Luxembourg",7,"79.8",24,17,6,13,5
"Lithuania",8,"79.3",4,11,31,7,23
"Slovak Republic",9,"77.1",20,2,28,3,34
"Sweden",10,"75.5",8,20,21,8,14
"Israel",11,"74.8",15,31,9,10,10
"Australia",12,"74.8",28,21,7,4,24
"Turkey",13,"74.1",23,10,15,22,8
"Netherlands",14,"72.5",27,24,17,21,3
"Norway",15,"71.8",14,16,25,15,11
"Chile",16,"71.5",2,27,10,12,37
"Germany",17,"71.2",29,26,12,11,6
"Austria",18,"69.8",22,32,14,14,7
"Slovenia",19,"69.8",9,12,29,25,20
"Finland",20,"69.7",10,25,20,19,21
"Canada",21,"68.8",26,28,8,24,16
"Belgium",22,"68.1",13,13,22,30,18
"United States",23,"67.7",17,23,4,28,32
"Japan",24,"66.7",32,19,5,26,27
"United Kingdom",25,"64.4",21,22,33,33,1
"Korea",26,"63.2",33,18,1,32,33
"Poland",27,"62.9",12,8,35,31,29
"Ireland",28,"62.2",5,36,34,18,19
"Spain",29,"60.5",31,14,18,36,17
"Greece",30,"58.9",19,29,30,29,25
"Denmark",31,"58.3",16,35,19,16,30
"Iceland",32,"58.1",18,30,27,27,31
"Colombia",33,"57.4",36,7,16,23,35
"Portugal",34,"54.1",37,33,23,20,28
"Italy",35,"53.2",25,15,36,37,26
"Mexico",36,"52.6",34,34,11,9,36
"France",37,"45.7",35,37,32,34,13
