"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,22,1,7
"Latvia",2,"92.9",1,7,19,7,6
"New Zealand",3,"87.8",31,6,1,4,22
"Switzerland",4,"85.9",10,8,2,36,1
"Luxembourg",5,"81.7",20,22,6,16,5
"Lithuania",6,"81.6",3,9,27,10,15
"Hungary",7,"80.1",4,3,36,22,4
"Australia",8,"79.7",29,15,9,2,33
"Israel",9,"78.5",11,35,11,5,10
"Czech Republic",10,"77.1",8,10,34,6,11
"Sweden",11,"76.4",6,19,24,8,13
"Turkey",12,"75.9",21,5,17,24,8
"Slovak Republic",13,"74.4",24,2,31,9,24
"Canada",14,"74.0",22,27,8,25,18
"United States",15,"72.5",9,17,4,30,35
"Costa Rica",16,"71.5",34,23,7,12,30
"Netherlands",17,"71.4",23,30,16,21,3
"Austria",18,"70.9",19,26,14,17,16
"Mexico",19,"70.2",26,14,12,3,36
"Germany",20,"69.1",30,33,13,14,9
"Norway",21,"68.9",13,29,23,15,14
"Slovenia",22,"67.8",12,11,29,26,21
"Japan",23,"67.7",35,34,5,23,25
"Finland",24,"67.1",7,28,28,19,19
"Greece",25,"67.0",16,4,30,29,23
"Korea",26,"66.3",25,38,3,31,29
"Denmark",27,"64.0",17,36,20,13,34
"Chile",28,"63.9",32,24,10,11,38
"Iceland",29,"63.8",15,20,25,27,26
"Belgium",30,"63.3",18,13,26,32,27
"Ireland",31,"61.7",5,37,35,18,28
"United Kingdom",32,"59.3",28,25,33,37,2
"Portugal",33,"58.4",36,21,21,20,32
"Spain",34,"58.0",33,18,18,35,17
"Poland",35,"54.6",14,32,37,28,31
"Colombia",36,"51.3",37,12,15,33,37
"Italy",37,"50.2",27,16,38,38,20
"France",38,"45.6",38,31,32,34,12
