"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,3,16
"New Zealand",2,"88.9",24,4,6,1,20
"Latvia",3,"85.7",1,5,26,6,9
"Switzerland",4,"76.2",14,14,1,36,3
"Lithuania",5,"75.7",3,7,23,11,23
"Australia",6,"75.6",30,17,7,2,25
"Luxembourg",7,"74.7",26,20,3,26,6
"Sweden",8,"74.6",8,19,16,8,11
"Canada",9,"72.7",23,27,8,5,13
"Czech Republic",10,"72.2",7,3,34,17,10
"United Kingdom",11,"71.5",17,24,22,10,2
"United States",12,"71.0",19,23,5,9,32
"Slovak Republic",13,"69.7",18,2,33,7,31
"Turkey",14,"69.0",15,6,20,30,12
"Hungary",15,"68.1",4,9,35,31,4
"Norway",16,"67.8",11,15,18,27,14
"Austria",17,"67.6",21,29,13,23,5
"Germany",18,"67.5",29,25,12,16,7
"Netherlands",19,"67.1",25,21,15,29,1
"Finland",20,"66.2",6,28,14,22,22
"Belgium",21,"65.7",13,10,28,19,19
"Israel",22,"64.6",20,30,10,4,34
"Ireland",23,"63.6",5,32,24,21,17
"Japan",24,"62.1",36,18,4,24,29
"Slovenia",25,"61.1",12,12,30,32,18
"Denmark",26,"60.7",16,35,17,12,27
"Greece",27,"60.6",22,8,31,25,24
"Korea",28,"60.4",33,22,2,33,33
"Spain",29,"59.8",28,16,11,34,15
"Iceland",30,"59.7",10,34,19,14,30
"France",31,"56.2",35,36,21,15,8
"Mexico",32,"50.0",31,13,25,18,35
"Poland",33,"49.9",9,11,36,28,26
"Portugal",34,"47.2",34,31,32,20,28
"Chile",35,"46.6",32,26,27,13,36
"Italy",36,"45.6",27,33,29,35,21
