"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,2,22,1,7
"Latvia",2,"92.8",1,7,20,7,6
"New Zealand",3,"87.8",31,6,1,4,22
"Switzerland",4,"86.0",10,8,2,36,1
"Lithuania",5,"81.8",3,9,25,10,15
"Luxembourg",6,"80.9",20,22,8,16,5
"Australia",7,"79.6",29,15,9,2,33
"Israel",8,"78.8",11,32,11,5,10
"Hungary",9,"78.7",4,3,38,22,4
"Czech Republic",10,"77.3",8,10,32,6,11
"Sweden",11,"76.1",6,19,26,8,13
"Turkey",12,"75.8",21,5,17,24,8
"Canada",13,"73.8",22,27,7,25,18
"Slovak Republic",14,"73.3",24,1,34,9,24
"United States",15,"72.4",9,17,4,30,35
"Costa Rica",16,"71.4",34,23,6,12,30
"Netherlands",17,"71.4",23,30,14,21,3
"Mexico",18,"70.1",26,14,12,3,36
"Austria",19,"69.6",19,26,16,17,16
"Germany",20,"68.9",30,34,13,14,9
"Norway",21,"68.8",13,29,23,15,14
"Japan",22,"67.7",35,35,5,23,25
"Slovenia",23,"67.0",12,11,29,26,21
"Greece",24,"67.0",16,4,30,29,23
"Finland",25,"66.7",7,28,28,19,19
"Korea",26,"66.3",25,38,3,31,29
"Denmark",27,"64.2",17,36,19,13,34
"Chile",28,"63.8",32,24,10,11,38
"Iceland",29,"63.6",15,20,24,27,26
"Belgium",30,"63.2",18,13,27,32,27
"Ireland",31,"61.3",5,37,36,18,28
"United Kingdom",32,"59.0",28,25,33,37,2
"Portugal",33,"58.2",36,21,21,20,32
"Spain",34,"57.9",33,18,18,35,17
"Poland",35,"54.8",14,33,35,28,31
"Colombia",36,"51.1",37,12,15,33,37
"Italy",37,"50.3",27,16,37,38,20
"France",38,"45.7",38,31,31,34,12
