"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,2,22,1,7
"Latvia",2,"93.1",1,7,19,7,6
"New Zealand",3,"88.0",31,6,1,4,22
"Switzerland",4,"86.1",10,8,2,36,1
"Luxembourg",5,"81.9",20,22,6,16,5
"Lithuania",6,"81.8",3,9,27,10,15
"Hungary",7,"80.3",4,3,36,22,4
"Australia",8,"79.9",29,15,9,2,33
"Israel",9,"79.0",11,32,11,5,10
"Czech Republic",10,"77.2",8,10,34,6,11
"Sweden",11,"76.5",6,19,24,8,13
"Turkey",12,"76.1",21,5,17,24,8
"Slovak Republic",13,"74.6",24,1,31,9,24
"Canada",14,"74.1",22,27,8,25,18
"United States",15,"72.7",9,17,4,30,35
"Costa Rica",16,"71.7",34,23,7,12,30
"Netherlands",17,"71.6",23,30,16,21,3
"Austria",18,"71.0",19,26,14,17,16
"Mexico",19,"70.4",26,14,12,3,36
"Germany",20,"69.3",30,34,13,14,9
"Norway",21,"69.0",13,29,23,15,14
"Slovenia",22,"67.9",12,11,29,26,21
"Japan",23,"67.9",35,35,5,23,25
"Finland",24,"67.3",7,28,28,19,19
"Greece",25,"67.2",16,4,30,29,23
"Korea",26,"66.4",25,38,3,31,29
"Denmark",27,"64.1",17,36,20,13,34
"Chile",28,"64.1",32,24,10,11,38
"Iceland",29,"63.9",15,20,25,27,26
"Belgium",30,"63.4",18,13,26,32,27
"Ireland",31,"61.8",5,37,35,18,28
"United Kingdom",32,"59.4",28,25,33,37,2
"Portugal",33,"58.5",36,21,21,20,32
"Spain",34,"58.2",33,18,18,35,17
"Poland",35,"54.7",14,33,37,28,31
"Colombia",36,"51.4",37,12,15,33,37
"Italy",37,"50.3",27,16,38,38,20
"France",38,"45.7",38,31,32,34,12
