"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",3,3,17,1,15
"New Zealand",2,"92.9",30,6,1,2,22
"Latvia",3,"92.4",1,5,25,5,9
"Czech Republic",4,"86.9",7,1,24,6,12
"Hungary",5,"83.2",6,4,34,17,4
"Slovak Republic",6,"81.1",20,2,16,3,34
"Lithuania",7,"80.0",4,11,28,7,23
"Switzerland",8,"79.9",11,9,11,35,2
"Chile",9,"79.0",2,27,3,12,37
"Israel",10,"78.9",15,31,8,10,10
"Australia",11,"78.9",28,21,5,4,24
"Luxembourg",12,"77.2",24,17,13,13,5
"Netherlands",13,"76.7",27,24,12,21,3
"Germany",14,"75.5",29,26,10,11,6
"Turkey",15,"75.0",23,10,19,22,8
"Canada",16,"73.1",26,28,6,24,16
"Sweden",17,"73.0",8,20,30,8,14
"Japan",18,"71.1",32,19,4,26,27
"Austria",19,"70.8",22,32,18,14,7
"Slovenia",20,"70.8",9,12,26,25,20
"Finland",21,"70.7",10,25,22,19,21
"Norway",22,"69.5",14,16,32,15,11
"United States",23,"68.8",17,23,7,28,32
"Korea",24,"67.7",33,18,2,32,33
"Belgium",25,"65.9",13,13,31,30,18
"United Kingdom",26,"65.5",21,22,29,33,1
"Poland",27,"64.1",12,8,33,31,29
"Denmark",28,"63.0",16,35,14,16,30
"Iceland",29,"62.7",18,30,15,27,31
"Spain",30,"61.8",31,14,21,36,17
"Greece",31,"60.2",19,29,27,29,25
"Colombia",32,"58.8",36,7,20,23,35
"Mexico",33,"57.4",34,34,9,9,36
"Ireland",34,"56.9",5,36,37,18,19
"Portugal",35,"55.6",37,33,23,20,28
"Italy",36,"51.5",25,15,36,37,26
"France",37,"44.2",35,37,35,34,13
