"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,24,1,7
"Latvia",2,"92.4",1,8,22,6,6
"New Zealand",3,"90.0",31,7,1,4,14
"Switzerland",4,"86.7",7,9,4,36,2
"Lithuania",5,"82.5",3,10,23,9,17
"Luxembourg",6,"81.8",20,21,7,16,5
"Australia",7,"80.2",29,14,9,2,22
"Czech Republic",8,"79.6",9,4,32,7,11
"Israel",9,"77.5",11,31,11,5,19
"Turkey",10,"76.2",21,6,15,25,9
"Hungary",11,"76.2",5,3,38,22,4
"Sweden",12,"75.7",6,18,26,8,12
"Slovak Republic",13,"74.7",24,2,33,10,16
"Costa Rica",14,"74.0",35,13,6,12,29
"Canada",15,"73.8",17,28,8,23,27
"Netherlands",16,"71.5",23,30,14,20,3
"United States",17,"71.5",8,17,3,29,36
"Austria",18,"70.9",18,27,17,17,10
"Germany",19,"69.2",30,34,13,14,8
"Norway",20,"68.0",15,29,27,15,15
"Chile",21,"67.1",32,23,10,11,35
"Mexico",22,"67.1",28,26,12,3,38
"Finland",23,"66.1",10,24,28,21,25
"Greece",24,"65.8",22,5,29,33,18
"Korea",25,"64.9",26,38,2,30,34
"Slovenia",26,"64.6",14,12,30,26,30
"Japan",27,"64.5",36,35,5,24,31
"Poland",28,"63.8",12,11,36,28,23
"Belgium",29,"63.6",16,15,25,31,21
"Iceland",30,"63.0",13,32,19,27,26
"Denmark",31,"63.0",19,37,20,13,32
"Ireland",32,"62.1",4,36,35,18,28
"United Kingdom",33,"60.5",25,22,34,37,1
"Portugal",34,"59.5",34,19,21,19,33
"Spain",35,"57.6",33,20,18,35,20
"Italy",36,"50.4",27,16,37,38,24
"Colombia",37,"48.9",37,25,16,32,37
"France",38,"45.8",38,33,31,34,13
