"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,1,16
"Latvia",2,"84.5",1,5,26,6,9
"New Zealand",3,"82.7",24,4,5,2,20
"Switzerland",4,"77.2",15,14,1,34,3
"Luxembourg",5,"76.2",26,21,3,14,6
"Lithuania",6,"75.9",3,7,23,7,23
"United Kingdom",7,"75.1",5,17,16,25,1
"Sweden",8,"74.2",9,20,17,5,11
"Czech Republic",9,"73.4",8,3,34,9,10
"Australia",10,"71.6",30,18,7,3,25
"Slovak Republic",11,"70.1",18,2,33,4,31
"Turkey",12,"70.0",16,6,21,21,12
"Austria",13,"68.9",21,29,13,13,5
"Norway",14,"68.3",12,15,19,19,14
"Hungary",15,"68.2",4,9,35,24,4
"Germany",16,"68.1",29,25,12,11,7
"Finland",17,"65.9",7,28,14,17,22
"Netherlands",18,"65.7",25,22,15,28,2
"Canada",19,"65.4",23,27,8,22,13
"Belgium",20,"64.2",14,10,28,20,19
"Ireland",21,"63.2",6,33,24,18,17
"United States",22,"63.1",19,24,6,29,32
"Slovenia",23,"61.6",13,12,30,23,18
"Korea",24,"60.0",33,23,2,31,33
"Japan",25,"59.4",36,19,4,27,29
"Israel",26,"59.4",20,30,10,10,34
"Spain",27,"58.7",28,16,11,35,15
"Denmark",28,"58.5",17,35,18,15,28
"Greece",29,"56.2",22,8,31,33,24
"Iceland",30,"55.5",11,34,20,26,30
"Mexico",31,"51.7",31,13,25,8,35
"France",32,"50.8",34,36,22,30,8
"Portugal",33,"47.1",35,31,32,16,26
"Poland",34,"46.7",10,11,36,32,27
"Chile",35,"46.5",32,26,27,12,36
"Italy",36,"44.4",27,32,29,36,21
