"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,24,1,9
"Latvia",2,"92.3",1,8,22,6,6
"New Zealand",3,"90.7",31,7,1,4,14
"Switzerland",4,"87.6",7,9,4,36,1
"Lithuania",5,"83.0",3,10,23,9,16
"Luxembourg",6,"81.5",20,21,7,16,5
"Australia",7,"80.8",29,14,9,2,22
"Czech Republic",8,"80.2",9,4,32,7,11
"Israel",9,"78.1",11,31,11,5,18
"Turkey",10,"76.6",21,6,15,25,8
"Sweden",11,"75.9",6,18,26,8,13
"Hungary",12,"75.9",5,3,38,22,4
"Costa Rica",13,"74.7",35,13,6,12,28
"Slovak Republic",14,"74.3",24,2,33,10,20
"Canada",15,"74.3",17,28,8,23,27
"Netherlands",16,"71.9",23,30,14,20,3
"United States",17,"71.6",8,17,3,29,35
"Austria",18,"70.5",18,27,17,17,12
"Germany",19,"69.6",30,34,13,14,7
"Norway",20,"68.3",15,29,27,15,15
"Mexico",21,"67.3",28,26,12,3,37
"Finland",22,"67.1",10,24,28,21,21
"Greece",23,"66.2",22,5,29,33,17
"Chile",24,"65.9",32,23,10,11,38
"Korea",25,"65.8",26,38,2,30,33
"Japan",26,"65.4",36,35,5,24,29
"Slovenia",27,"64.9",14,12,30,26,31
"Poland",28,"64.0",12,11,36,28,23
"Iceland",29,"63.1",13,32,19,27,26
"Denmark",30,"63.1",19,37,20,13,34
"Belgium",31,"63.0",16,15,25,31,25
"Ireland",32,"61.5",4,36,35,18,30
"Portugal",33,"60.4",34,19,21,19,32
"United Kingdom",34,"59.9",25,22,34,37,2
"Spain",35,"57.8",33,20,18,35,19
"Italy",36,"50.4",27,16,37,38,24
"Colombia",37,"48.8",37,25,16,32,36
"France",38,"46.4",38,33,31,34,10
