"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,24,1,7
"Latvia",2,"92.5",1,8,22,6,6
"New Zealand",3,"90.0",31,7,1,4,14
"Switzerland",4,"86.8",7,9,4,36,2
"Lithuania",5,"82.6",3,10,23,9,16
"Luxembourg",6,"81.9",20,21,7,16,5
"Australia",7,"80.1",29,14,9,2,23
"Czech Republic",8,"79.8",9,4,32,7,11
"Israel",9,"77.6",11,31,11,5,18
"Turkey",10,"76.4",21,6,15,25,8
"Hungary",11,"76.3",5,3,38,22,4
"Sweden",12,"75.6",6,18,26,8,12
"Slovak Republic",13,"74.7",24,2,33,10,17
"Costa Rica",14,"74.2",35,13,6,12,29
"Canada",15,"73.7",17,28,8,23,28
"Netherlands",16,"71.6",23,30,14,20,3
"United States",17,"71.6",8,17,3,29,37
"Austria",18,"70.9",18,27,17,17,10
"Germany",19,"69.2",30,34,13,14,9
"Norway",20,"68.0",15,29,27,15,15
"Chile",21,"67.2",32,23,10,11,36
"Mexico",22,"67.2",28,26,12,3,38
"Finland",23,"66.2",10,24,28,21,24
"Greece",24,"65.9",22,5,29,33,19
"Korea",25,"65.0",26,38,2,30,34
"Japan",26,"64.7",36,35,5,24,31
"Slovenia",27,"64.5",14,12,30,26,30
"Belgium",28,"63.5",16,15,25,31,21
"Poland",29,"63.5",12,11,36,28,25
"Iceland",30,"63.2",13,32,19,27,26
"Denmark",31,"62.9",19,37,20,13,32
"Ireland",32,"62.2",4,36,35,18,27
"United Kingdom",33,"60.8",25,22,34,37,1
"Portugal",34,"59.6",34,19,21,19,33
"Spain",35,"57.5",33,20,18,35,20
"Italy",36,"50.8",27,16,37,38,22
"Colombia",37,"49.2",37,25,16,32,35
"France",38,"45.7",38,33,31,34,13
