"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,1,16
"Latvia",2,"84.3",1,5,26,6,9
"New Zealand",3,"82.4",24,3,6,2,20
"Switzerland",4,"76.9",14,13,1,34,3
"Lithuania",5,"75.8",3,7,23,7,23
"Luxembourg",6,"75.7",26,19,3,14,6
"Sweden",7,"73.6",8,20,16,5,11
"Czech Republic",8,"71.4",7,4,34,9,10
"Australia",9,"71.2",30,17,7,3,25
"Slovak Republic",10,"69.9",18,2,33,4,31
"Turkey",11,"69.7",15,6,20,21,12
"Austria",12,"68.4",21,29,13,13,5
"Hungary",13,"67.9",4,8,35,24,4
"Norway",14,"67.9",11,15,18,19,14
"Germany",15,"67.7",29,25,12,11,7
"Finland",16,"65.4",6,28,14,16,22
"Netherlands",17,"65.2",25,22,15,27,2
"Canada",18,"65.0",23,27,8,22,13
"Belgium",19,"63.8",13,11,28,20,19
"Ireland",20,"62.9",5,32,24,17,17
"United States",21,"62.8",19,23,5,28,32
"United Kingdom",22,"61.4",17,24,22,33,1
"Slovenia",23,"61.0",12,14,30,23,18
"Korea",24,"59.8",33,21,2,30,33
"Israel",25,"59.0",20,30,10,10,34
"Japan",26,"58.8",36,18,4,26,29
"Spain",27,"58.4",28,16,11,35,15
"Denmark",28,"58.1",16,35,17,15,28
"Greece",29,"55.7",22,9,31,32,24
"Iceland",30,"55.3",10,34,19,25,30
"Mexico",31,"51.5",31,12,25,8,35
"France",32,"50.5",35,36,21,29,8
"Portugal",33,"46.7",34,31,32,18,26
"Poland",34,"46.5",9,10,36,31,27
"Chile",35,"46.3",32,26,27,12,36
"Italy",36,"44.2",27,33,29,36,21
