"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",3,1,9,1,15
"Latvia",2,"85.1",1,5,27,5,9
"New Zealand",3,"80.9",30,6,6,2,22
"Switzerland",4,"79.1",11,15,1,35,2
"Luxembourg",5,"76.9",24,20,4,13,5
"Lithuania",6,"76.3",4,7,24,7,23
"Czech Republic",7,"75.9",7,4,35,6,12
"Sweden",8,"73.0",8,18,16,8,14
"Australia",9,"71.3",28,17,7,4,24
"Norway",10,"70.0",14,13,18,15,11
"Hungary",11,"69.7",6,9,36,17,4
"Slovak Republic",12,"69.3",20,3,34,3,34
"Netherlands",13,"69.0",27,22,14,21,3
"Israel",14,"68.9",15,29,12,10,10
"Turkey",15,"67.2",23,8,23,22,8
"Finland",16,"66.8",10,25,15,19,21
"Germany",17,"66.8",29,28,11,11,6
"Austria",18,"65.8",22,32,13,14,7
"Ireland",19,"64.3",5,30,25,18,19
"Japan",20,"64.2",32,21,3,26,27
"Canada",21,"64.0",26,27,8,24,16
"United States",22,"63.4",17,26,5,28,32
"Slovenia",23,"62.3",9,14,31,25,20
"Belgium",24,"61.6",13,11,30,30,18
"United Kingdom",25,"61.6",21,23,22,33,1
"Korea",26,"59.9",33,24,2,32,33
"Denmark",27,"58.4",16,34,17,16,30
"Greece",28,"58.3",19,10,32,29,25
"Chile",29,"57.6",2,35,29,12,37
"Spain",30,"57.0",31,19,10,36,17
"Colombia",31,"54.2",36,2,20,23,35
"Iceland",32,"52.2",18,36,19,27,31
"Mexico",33,"50.9",34,16,26,9,36
"France",34,"46.4",35,37,21,34,13
"Portugal",35,"46.0",37,31,33,20,28
"Italy",36,"45.9",25,33,28,37,26
"Poland",37,"45.3",12,12,37,31,29
