"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,1,16
"Latvia",2,"84.7",1,4,26,6,9
"New Zealand",3,"82.5",25,5,6,2,20
"Switzerland",4,"76.8",15,14,1,34,3
"Luxembourg",5,"75.8",27,20,3,14,6
"Lithuania",6,"75.5",3,7,23,7,23
"Sweden",7,"73.8",9,19,16,5,11
"Czech Republic",8,"72.6",8,3,34,8,10
"Australia",9,"71.3",31,17,7,4,25
"Turkey",10,"69.7",16,6,20,21,12
"Slovak Republic",11,"69.0",19,2,33,3,31
"Austria",12,"68.6",22,28,13,13,5
"Germany",13,"68.0",28,25,12,11,7
"Norway",14,"67.6",13,16,18,19,14
"Hungary",15,"67.1",4,9,35,24,4
"Canada",16,"65.6",23,26,8,22,13
"Finland",17,"65.5",7,27,14,16,22
"Netherlands",18,"65.3",26,22,15,27,2
"Belgium",19,"64.2",12,10,28,20,19
"United States",20,"62.7",20,23,5,28,32
"Ireland",21,"62.6",5,32,24,17,17
"United Kingdom",22,"61.3",18,24,22,33,1
"Slovenia",23,"61.1",14,12,30,23,18
"Korea",24,"60.4",33,21,2,30,33
"Japan",25,"59.3",36,18,4,26,29
"Israel",26,"59.1",21,29,10,10,34
"Spain",27,"58.4",30,15,11,35,15
"Denmark",28,"58.2",17,34,17,15,28
"Greece",29,"55.9",24,8,31,32,24
"Iceland",30,"54.9",11,35,19,25,30
"Chile",31,"52.4",6,30,27,12,36
"Mexico",32,"51.6",32,13,25,9,35
"France",33,"50.9",34,36,21,29,8
"Portugal",34,"47.4",35,31,32,18,26
"Poland",35,"46.3",10,11,36,31,27
"Italy",36,"44.3",29,33,29,36,21
