"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,15,1,13
"New Zealand",2,"90.0",29,5,1,2,19
"Latvia",3,"89.0",1,3,27,6,9
"Switzerland",4,"85.4",10,8,3,36,1
"Czech Republic",5,"81.8",6,4,25,7,10
"Luxembourg",6,"80.7",23,15,7,14,5
"Israel",7,"79.0",13,22,11,11,8
"Lithuania",8,"77.1",3,10,30,8,22
"Hungary",9,"75.6",4,6,38,23,3
"Turkey",10,"75.5",11,13,13,22,7
"Slovak Republic",11,"75.0",18,2,29,4,29
"Sweden",12,"74.0",8,20,21,10,12
"Australia",13,"72.6",32,27,9,5,21
"Netherlands",14,"71.3",25,19,16,21,4
"Canada",15,"70.5",24,24,8,26,15
"Germany",16,"68.6",31,32,14,12,6
"Finland",17,"68.1",9,23,24,19,20
"Slovenia",18,"67.5",7,12,31,24,18
"Norway",19,"67.4",14,26,23,16,11
"Austria",20,"66.3",20,30,17,15,16
"United States",21,"65.8",22,21,4,29,35
"Costa Rica",22,"65.6",36,34,5,9,31
"Korea",23,"65.0",26,29,2,32,26
"Japan",24,"63.5",30,31,6,27,25
"Greece",25,"62.1",19,7,33,28,23
"Belgium",26,"61.9",15,11,22,30,33
"Mexico",27,"60.9",27,28,12,3,37
"Ireland",28,"59.7",5,33,34,17,34
"Denmark",29,"59.3",17,35,20,18,30
"Poland",30,"58.0",16,9,36,31,28
"United Kingdom",31,"56.7",28,25,35,35,2
"Iceland",32,"56.6",12,18,28,33,32
"Spain",33,"56.5",33,17,19,37,17
"Chile",34,"51.4",35,38,10,13,36
"Italy",35,"49.5",21,16,37,38,24
"Portugal",36,"49.2",37,36,26,20,27
"Colombia",37,"47.3",38,14,18,25,38
"France",38,"45.9",34,37,32,34,14
