"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,25.5242379693244,20,46.4489202086955,8,78.3970246319357,3,89.4890040464532,27,50.6957741193371,22,78.8787432453248,3,77.8373611863002,1,100,7,79.8166184462556,20,61.009713581893,23,48.8343862452706,9,84.6645263788405,1,100,27,45.5229560602544,33,28.3014517409606,4,79.8451832710438,"AU","AUS"
"Austria",2020,21,43.2565622623424,15,48.3649837785273,16,66.8258053610689,14,49.0620965328118,15,62.937084619816,14,86.4220492291374,24,52.6716497316917,1,100,16,64.6790822809472,25,52.9916267434183,34,33.0717288434343,19,77.5328736940168,1,100,16,62.3621614277885,11,65.4159943691692,4,79.8451832710438,"AT","AUT"
"Belgium",2020,21,43.2565622623424,3,71.1853902184099,20,60.7979387194483,19,45.0194057814476,22,55.6217884407563,28,66.3065666056373,20,64.6961092184593,10,68.7857576388649,23,63.0230298837295,13,76.4312470249136,22,49.2900560991802,8,85.9838283867333,1,100,34,31.7122496666223,7,70.4770683639249,22,41.6466355136098,"BE","BEL"
"Canada",2020,27,38.0432589201951,24,43.9449356393239,9,78.0104471361588,6,79.7865462431793,17,59.3738475026074,22,78.8787432453248,32,38.8318201947501,1,100,30,47.3079932525468,33,43.0873651889127,24,48.4411924443295,11,82.7270761531969,29,68.6926224429289,30,43.0935413888519,4,71.3205806963842,4,79.8451832710438,"CA","CAN"
"Chile",2020,21,43.2565622623424,36,24.1802621186688,14,67.7840475502807,12,53.1047872841759,3,81.3304499665882,35,41.9165439246433,17,67.9326141207141,10,68.7857576388649,4,84.8624638346917,23,53.5689517494532,11,60.9526230794704,31,59.3739164799842,33,28.9550632057137,36,24.3106543502642,36,18.1793037514491,9,61.801452242566,"CL","CHL"
"Czech Republic",2020,4,64.535351413964,21,46.1913042654305,11,74.3067097249098,19,45.0194057814476,24,53.5756335881185,34,52.7286158347746,6,76.7505379428715,10,68.7857576388649,7,79.8166184462556,11,77.5858970369835,1,100,22,72.9983222387831,14,80.6966245295242,13,65.8561248333112,11,65.4159943691692,10,59.6903665420877,"CZ","CZE"
"Denmark",2020,15,53.8959568381532,27,42.3510309180618,12,72.9565036773994,33,28.848642775991,4,77.1837799441527,16,83.9076139011999,21,60.4293161772351,10,68.7857576388649,7,79.8166184462556,35,24.4622732028826,19,49.9288727436761,14,81.4492769314997,14,80.6966245295242,26,45.9733977042396,21,53.6068217147392,22,41.6466355136098,"DK","DNK"
"Estonia",2020,8,60.9888865553604,1,100,3,93.3458061940252,14,49.0620965328118,10,67.5006042451161,2,96.982677606475,1,100,1,100,1,100,3,88.1933718291228,3,86.1163018936033,2,98.8045786970964,14,80.6966245295242,3,92.0406071882569,29,39.2671120629313,10,59.6903665420877,"EE","EST"
"Finland",2020,8,60.9888865553604,31,37.4435851179175,1,100,30,32.8913335273552,9,71.1697700613772,6,91.9538069506,14,69.5453818062454,10,68.7857576388649,23,63.0230298837295,30,45.4161278327035,27,46.8076434093624,18,78.2749026167568,14,80.6966245295242,11,68.2855395047136,20,54.4503340471985,22,41.6466355136098,"FI","FIN"
"France",2020,36,18.3603789549451,11,51.0761293441373,30,49.1708635965217,14,49.0620965328118,33,34.6240462006838,11,88.4335974914874,28,46.1339882572819,10,68.7857576388649,28,47.8854937184212,32,43.9837361027921,33,34.8795897792216,26,71.1432499319331,26,76.4289861712103,18,55.599755306599,2,93.2519013403257,22,41.6466355136098,"FR","FRA"
"Germany",2020,32,25.8893146083339,17,47.7612827198695,7,78.5232646469284,12,53.1047872841759,12,65.3595018271963,19,82.3989527044374,9,73.8010451734535,10,68.7857576388649,7,79.8166184462556,22,55.2051110698391,9,64.3212746160254,32,55.8492790969692,13,97.4129219338095,12,66.57371463823,4,71.3205806963842,10,59.6903665420877,"DE","DEU"
"Greece",2020,19,46.803027120946,32,37.3810790415434,13,70.5042307764457,30,32.8913335273552,23,55.4493178731232,26,69.3238889991623,36,26.1746478811326,10,68.7857576388649,26,62.4455294178551,5,87.8084884917661,31,38.3005888804476,6,88.4985516975298,14,80.6966245295242,10,69.7742658633398,31,38.423599730472,10,59.6903665420877,"GR","GRC"
"Hungary",2020,1,100,33,36.3153999432569,31,48.6861542116595,36,20.7632612732627,21,57.5122881129618,32,55.7459382282997,26,47.4149449626328,10,68.7857576388649,16,64.6790822809472,11,77.5858970369835,2,89.1387250460021,34,46.6562954815126,1,100,1,100,17,58.6678957094949,10,59.6903665420877,"HU","HUN"
