"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,25.5242379693244,21,46.5745609408428,8,78.3970246319357,3,89.4890040464532,27,49.3218764794913,22,78.8787432453248,3,77.8373611863002,1,100,8,80.8796033725406,21,60.6746089126489,25,48.7179030934127,9,84.6645263788405,1,100,27,45.5229560602544,33,28.3014517409606,4,79.8451832710438,"AU","AUS"
"Austria",2020,21,43.2565622623424,16,48.6079412001201,16,66.8258053610689,14,49.0620965328118,15,61.8949332870607,14,86.4220492291374,24,52.6716497316917,1,100,17,65.6506545681412,27,52.5860611772245,34,33.1987038268333,19,77.5328736940168,1,100,16,62.3621614277885,11,65.4159943691692,4,79.8451832710438,"AT","AUT"
"Belgium",2020,21,43.2565622623424,3,71.1457300880005,20,60.7979387194483,19,45.0194057814476,22,54.329289174323,28,66.3065666056373,20,64.6961092184593,10,68.7857576388649,24,63.4036137133749,13,76.2851573791049,24,49.1128244028843,8,85.9838283867333,1,100,34,31.7122496666223,7,70.4770683639249,22,41.6466355136098,"BE","BEL"
"Canada",2020,27,38.0432589201951,25,43.9833498602773,9,78.0104471361588,6,79.7865462431793,17,58.1641407217593,22,78.8787432453248,32,38.8318201947501,1,100,29,48.1746649089755,34,42.6300874705866,26,48.3272701545055,11,82.7270761531969,29,68.6926224429289,30,43.0935413888519,4,71.3205806963842,4,79.8451832710438,"CA","CAN"
"Chile",2020,21,43.2565622623424,36,24.4066710815083,14,67.7840475502807,12,53.1047872841759,3,80.666493452848,35,41.9165439246433,17,67.9326141207141,10,68.7857576388649,4,84.7710511956006,25,53.1358228748609,11,60.957549848695,31,59.3739164799842,33,28.9550632057137,36,24.3106543502642,36,18.1793037514491,9,61.801452242566,"CL","CHL"
"Czech Republic",2020,4,64.535351413964,22,46.4563563442937,11,74.3067097249098,19,45.0194057814476,24,52.3742463800413,34,52.7286158347746,6,76.7505379428715,10,68.7857576388649,8,80.8796033725406,11,77.3846807743776,1,100,22,72.9983222387831,14,80.6966245295242,13,65.8561248333112,11,65.4159943691692,10,59.6903665420877,"CZ","CZE"
"Denmark",2020,15,53.8959568381532,28,42.5460475804434,12,72.9565036773994,33,28.848642775991,4,76.4253268130128,16,83.9076139011999,21,60.4293161772351,10,68.7857576388649,8,80.8796033725406,35,23.8196624445269,21,49.771751852491,14,81.4492769314997,14,80.6966245295242,26,45.9733977042396,21,53.6068217147392,22,41.6466355136098,"DK","DNK"
"Estonia",2020,8,60.9888865553604,1,100,3,93.3458061940252,14,49.0620965328118,10,66.6747517672202,2,96.982677606475,1,100,1,100,1,100,3,88.0371442100873,3,86.0832283136697,2,98.8045786970964,14,80.6966245295242,3,92.0406071882569,29,39.2671120629313,10,59.6903665420877,"EE","EST"
"Finland",2020,8,60.9888865553604,33,37.6839501648398,1,100,30,32.8913335273552,9,70.2534489471384,6,91.9538069506,14,69.5453818062454,10,68.7857576388649,24,63.4036137133749,31,44.9366163617205,28,46.6469141137645,18,78.2749026167568,14,80.6966245295242,11,68.2855395047136,20,54.4503340471985,22,41.6466355136098,"FI","FIN"
"France",2020,36,18.3603789549451,12,51.2957125531595,30,49.1708635965217,14,49.0620965328118,34,32.9799126253511,11,88.4335974914874,28,46.1339882572819,10,68.7857576388649,29,48.1746649089755,33,43.5119550028797,33,34.9165570043019,26,71.1432499319331,26,76.4289861712103,18,55.599755306599,2,93.2519013403257,22,41.6466355136098,"FR","FRA"
"Germany",2020,32,25.8893146083339,18,48.1327673132175,7,78.5232646469284,12,53.1047872841759,12,64.3351646503318,19,82.3989527044374,9,73.8010451734535,10,68.7857576388649,8,80.8796033725406,23,54.8179369409683,9,64.2513171982383,32,55.8492790969692,13,97.4129219338095,12,66.57371463823,4,71.3205806963842,10,59.6903665420877,"DE","DEU"
"Greece",2020,19,46.803027120946,32,37.7557983783057,13,70.5042307764457,30,32.8913335273552,23,54.1049035394343,26,69.3238889991623,36,26.1746478811326,10,68.7857576388649,24,63.4036137133749,5,87.6706364116631,31,38.2720091602377,6,88.4985516975298,14,80.6966245295242,10,69.7742658633398,31,38.423599730472,10,59.6903665420877,"GR","GRC"
"Hungary",2020,1,100,34,36.57404782664,31,48.6861542116595,36,20.7632612732627,21,56.3495631490139,32,55.7459382282997,26,47.4149449626328,10,68.7857576388649,17,65.6506545681412,11,77.3846807743776,2,89.0547854145365,34,46.6562954815126,1,100,1,100,17,58.6678957094949,10,59.6903665420877,"HU","HUN"
