"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,25.5242379693244,21,46.3955708065514,8,78.3970246319357,3,89.4787925725156,27,50.3382370372457,22,78.8679051015054,3,77.8373611863002,1,100,7,79.8166184462556,20,60.6748487517797,24,48.7018626061482,9,84.6645263788405,1,100,27,45.5229560602544,33,28.3014517409606,4,79.8451832710438,"AU","AUS"
"Austria",2020,21,43.2565622623424,16,48.3690320335308,16,66.8258053610689,14,49.0126101591142,16,62.6533075469991,14,86.4150818509678,24,52.6716497316917,1,100,16,64.6790822809472,26,52.5784829194688,34,32.9239043511699,19,77.5328736940168,1,100,16,62.3621614277885,11,65.4159943691692,4,79.8451832710438,"AT","AUT"
"Belgium",2020,21,43.2565622623424,3,71.2146279140791,20,60.7979387194483,19,44.965991917774,23,55.2104452763813,28,66.2892771857349,20,64.6961092184593,10,68.7857576388649,23,63.0230298837295,13,76.5721512713789,23,49.0469121291488,8,85.9838283867333,1,100,34,31.7122496666223,7,70.4770683639249,22,41.6466355136098,"BE","BEL"
"Canada",2020,27,38.0432589201951,25,43.7412702937701,9,78.0104471361588,6,79.7669087932993,18,58.9548410240563,22,78.8679051015054,32,38.8318201947501,1,100,30,47.3079932525468,34,42.7922745911603,25,48.2560054948947,11,82.7270761531969,29,68.6926224429289,30,43.0935413888519,4,71.3205806963842,4,79.8451832710438,"CA","CAN"
"Chile",2020,21,43.2565622623424,36,24.2785364606675,14,67.7840475502807,12,53.0592284004543,3,80.9647637693927,35,41.88673902914,17,67.9326141207141,10,68.7857576388649,4,84.8624638346917,24,52.963034524249,11,60.8801765520704,31,59.3739164799842,33,28.9550632057137,36,24.3106543502642,36,18.1793037514491,9,61.801452242566,"CL","CHL"
"Czech Republic",2020,4,64.535351413964,22,46.140819299282,11,74.3067097249098,19,44.965991917774,24,53.386826100024,34,52.7043590367027,6,76.7505379428715,10,68.7857576388649,7,79.8166184462556,11,77.3412544809394,1,100,22,72.9983222387831,14,80.6966245295242,13,65.8561248333112,11,65.4159943691692,10,59.6903665420877,"CZ","CZE"
"Denmark",2020,15,53.8959568381532,28,42.3202762346841,12,72.9565036773994,33,28.7795189524135,4,76.8217609064757,16,83.8993562678137,21,60.4293161772351,10,68.7857576388649,7,79.8166184462556,35,23.8536679081629,20,49.7216778414981,14,81.4492769314997,14,80.6966245295242,26,45.9733977042396,21,53.6068217147392,22,41.6466355136098,"DK","DNK"
"Estonia",2020,8,60.9888865553604,1,100,3,93.3458061940252,14,49.0126101591142,11,67.3927535884842,2,96.9811293002151,1,100,1,100,1,100,3,87.759098578568,3,86.0831450572659,2,98.8045786970964,14,80.6966245295242,3,92.0406071882569,29,39.2671120629313,10,59.6903665420877,"EE","EST"
"Finland",2020,8,60.9888865553604,32,37.4079827698318,1,100,31,32.8261371937536,9,70.7797102930566,6,91.9496781339068,14,69.5453818062454,10,68.7857576388649,23,63.0230298837295,31,44.8841946516694,28,46.5864270674785,18,78.2749026167568,14,80.6966245295242,11,68.2855395047136,20,54.4503340471985,22,41.6466355136098,"FI","FIN"
"France",2020,36,18.3603789549451,12,51.0248337113882,30,49.1708635965217,14,49.0126101591142,34,34.4345845912448,11,88.4276623174911,28,46.1339882572819,10,68.7857576388649,28,47.8854937184212,33,43.5613380627313,33,34.7212176352696,26,71.1432499319331,26,76.4289861712103,18,55.599755306599,2,93.2519013403257,22,41.6466355136098,"FR","FRA"
