"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,25.5242379693244,20,46.4489202251334,8,78.3970246319357,3,89.4890040464532,27,50.6957741729107,22,78.8787432453248,3,92.7428491905814,1,100,7,79.8166184462556,20,60.6748487517797,24,48.7018625901653,9,84.6645263788405,1,100,27,45.5860831896141,34,27.7095462239534,4,75.7865205155629,"AU","AUS"
"Austria",2020,21,43.2565622623424,15,48.3649837860594,16,66.8258053610689,14,49.0620965328118,15,62.9370846752917,14,86.4220492291374,36,24.9024340733932,1,100,16,64.6790822809472,26,52.5784829194688,34,32.923904323182,19,77.5328736940168,1,100,16,62.3080409007316,11,65.9809629289192,4,75.7865205155629,"AT","AUT"
"Belgium",2020,21,43.2565622623424,3,71.1853902242023,20,60.7979387194483,19,45.0194057814476,22,55.6217884481096,28,66.3065666056373,12,59.3538557356252,10,68.7857576388649,23,63.0230298837295,13,76.5721512713789,23,49.0469121169083,8,85.9838283867333,1,100,34,31.7756891624227,6,71.0838184895813,24,29.228617105211,"BE","BEL"
"Canada",2020,27,38.0432589201951,24,43.9449356310105,9,78.0104471361588,6,79.7865462431793,17,59.3738475602814,22,78.8787432453248,5,83.9770562763964,1,100,30,47.3079932525468,34,42.7922745911603,25,48.256005456612,11,82.7270761531969,28,68.8856231174115,30,43.1464076353523,7,70.2333425628043,4,75.7865205155629,"CA","CAN"
"Chile",2020,21,43.2565622623424,36,24.1802621187689,14,67.7840475502807,12,53.1047872841759,3,81.3304500153449,35,41.9165439246433,15,56.2749004402469,10,68.7857576388649,4,84.8624638346917,24,52.963034524249,11,60.8801765172615,31,59.3739164799842,33,29.2540232229853,36,24.3101044991304,36,18.3543110294062,10,53.4420965896481,"CL","CHL"
"Czech Republic",2020,4,64.535351413964,21,46.1913042611661,11,74.3067097249098,19,45.0194057814476,24,53.5756335996337,34,52.7286158347746,27,47.8862236929678,10,68.7857576388649,7,79.8166184462556,11,77.3412544809394,1,100,22,72.9983222387831,14,80.4973178513432,13,65.8878445812114,11,65.9809629289192,4,75.7865205155629,"CZ","CZE"
"Denmark",2020,15,53.8959568381532,27,42.3510309188029,12,72.9565036773994,33,28.848642775991,4,77.183779969575,16,83.9076139011999,11,63.4129458796462,10,68.7857576388649,7,79.8166184462556,35,23.8536679081629,20,49.7216777990977,14,81.4492769314997,14,80.4973178513432,26,45.9558525626156,21,54.074299954041,24,29.228617105211,"DK","DNK"
"Estonia",2020,8,60.9888865553604,1,100,3,93.3458061940252,14,49.0620965328118,10,67.5006042746694,2,96.982677606475,8,71.6590638776423,1,100,1,100,3,87.759098578568,3,86.0831450162756,2,98.8045786970964,14,80.4973178513432,3,92.1897323807255,29,39.6162091988316,12,51.5730410311258,"EE","EST"
"Finland",2020,8,60.9888865553604,31,37.4435851209231,1,100,30,32.8913335273552,9,71.1697701064906,6,91.9538069506,18,54.7406405575849,10,68.7857576388649,23,63.0230298837295,31,44.8841946516694,28,46.5864270446679,18,78.2749026167568,14,80.4973178513432,10,68.3275201354732,20,54.924775880818,24,29.228617105211,"FI","FIN"
"France",2020,36,18.3603789549451,11,51.0761293278006,30,49.1708635965217,14,49.0620965328118,33,34.6240462555743,11,88.4335974914874,6,77.0123925692349,10,68.7857576388649,28,47.8854937184212,33,43.5613380627313,33,34.7212176332268,26,71.1432499319331,26,76.3095158571748,24,49.9138918888492,2,94.0466685125609,24,29.228617105211,"FR","FRA"
"Germany",2020,32,25.8893146083339,17,47.7612827154765,7,78.5232646469284,12,53.1047872841759,12,65.3595018941223,19,82.3989527044374,22,50.6921383176859,10,68.7857576388649,7,79.8166184462556,22,54.8071323600011,9,64.1349426277568,32,55.8492790969692,13,97.4378352685821,11,66.4717495169899,5,71.9342944163584,12,51.5730410311258,"DE","DEU"
"Greece",2020,19,46.803027120946,32,37.3810790361623,13,70.5042307764457,30,32.8913335273552,23,55.4493178590763,26,69.3238889991623,24,50.1095902969108,10,68.7857576388649,26,62.4455294178551,5,87.5027308420478,31,38.1359215818717,6,88.4985516975298,30,57.2739283834798,12,65.9956969280686,30,38.7657332720546,12,51.5730410311258,"GR","GRC"
"Hungary",2020,1,100,33,36.3153999569706,31,48.6861542116595,36,20.7632612732627,21,57.5122881542909,32,55.7459382282997,34,29.9032480927149,10,68.7857576388649,16,64.6790822809472,11,77.3412544809394,2,88.987876580027,34,46.6562954815126,1,100,1,100,17,59.1771555147031,12,51.5730410311258,"HU","HUN"
