"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,78.4510401661627,29,60.8653012202131,20,64.74639871574,8,78.5891663966293,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,10,78.1435431589624,29,59.678533983987,24,58.875973135826,8,84.1681042909061,3,86.811285538674,27,58.544657301298
"AU","AUS","Australia",2016,10,77.0441986481374,31,57.8082227917361,26,59.2900831897529,7,79.6742886136615,3,87.2027179607258,27,61.6788215682405
"AU","AUS","Australia",2017,12,73.5325743226022,32,59.618272427089,24,57.4761228238364,7,82.5803389733472,4,81.9350993093326,26,61.504541834666
"AU","AUS","Australia",2018,13,74.60767076287,34,54.9779484080176,23,61.8336239433482,7,83.5756802324137,4,80.3548341987037,27,61.0701258796282
"AU","AUS","Australia",2019,10,79.0481036668546,31,57.0941534313951,20,60.6910677324039,6,82.8196160808623,4,79.8990639668099,26,72.7655446961275
"AU","AUS","Australia",2020,10,78.03003390449,31,53.6574849396009,21,59.9874165918065,6,82.6983705089079,4,79.8246037170493,26,73.3226241221812
"AU","AUS","Australia",2021,9,77.1753400002049,31,51.4961133304189,23,61.6772543658128,7,81.9577143527119,4,79.5862182016403,26,73.3686027098643
"AU","AUS","Australia",2022,12,75.389295695678,31,52.2798381867184,26,58.5243806248587,9,79.3248274386629,4,79.4112214852344,26,73.3524548047549
"AT","AUT","Austria",2014,17,73.1243695629022,19,68.4344857966174,29,59.6337729513093,18,59.0213391247628,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,16,73.2571759123708,17,67.3386421992643,26,56.9842305235242,17,61.4201749219308,22,61.6522549652156,4,82.5332953951595
"AT","AUT","Austria",2016,15,73.9347216087992,17,66.4991134462811,25,59.41235222767,17,57.0842936980095,17,67.3330653738278,4,83.5145229111304
"AT","AUT","Austria",2017,19,69.9004378722851,18,67.9590725908529,29,48.0645149461105,16,61.0476936856596,16,67.104520177083,6,83.4180974493361
"AT","AUT","Austria",2018,18,71.2901968331719,23,65.435550620279,31,51.230127292394,16,63.1393357825253,15,64.7645977954518,6,83.8742802358338
"AT","AUT","Austria",2019,18,73.8033551178268,22,66.3675839609578,32,49.7818501216892,16,61.8371383539298,15,64.2663539980942,6,94.1638033914601
"AT","AUT","Austria",2020,19,71.3648048725265,27,58.4786278592797,31,49.9561142876568,16,60.7730513099904,15,64.575187496874,6,94.317976049183
"AT","AUT","Austria",2021,18,71.5133391066001,25,59.6557979218341,28,58.1437196971027,15,61.121981873397,15,64.4690437316348,7,87.4001460285074
"AT","AUT","Austria",2022,20,68.9330373557846,25,60.3184605175107,31,53.1518003016176,17,58.2211811799154,15,64.4221032436159,7,87.3887441681095
"BE","BEL","Belgium",2014,18,72.5507760409207,28,61.0730685595973,11,76.0956445181906,19,56.6121423595557,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,18,71.9829611891374,28,60.4415538545498,12,71.6703400276572,19,59.0080183068293,26,56.76851054214,10,76.9059951931246
