"country","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate"
"","Ordinary Income Taxes and Payroll Taxes","","","Income Tax Complexity","","Capital Gains/Dividends",""
"Country","Top Personal Income Tax Rate","Top Income Tax Rate Threshold (a)","Ratio of Marginal to Average Tax Wedge","Income Tax Complexity (Surtax rate on personal income)","Income Tax Complexity (Share of revenue collected through non-standard social security and payroll taxes) (c)","Top Marginal Capital Gains Tax Rate (b)","Top Marginal Dividends Tax Rate (b)"
"Australia","45.0%","1.9","1.5","2%","0%","23.5%","24.3%"
"Austria","55.0%","21.7","1.1","0%","0%","27.5%","27.5%"
"Belgium","60.2%","1.0","1.3","0%","0%","0.0%","30.0%"
"Canada","53.5%","3.0","1.4","0%","0%","26.8%","39.3%"
"Chile","40.0%","19.2","1.3","0%","0%","40.0%","33.3%"
"Colombia","39.0%","11.5","0.0","0%","10%","10.0%","0.0%"
"Costa Rica","33.4%","6.5","1.1","0%","31%","15.0%","15.0%"
"Czech Republic","27.5%","3.9","1.2","0%","0%","0.0%","23.0%"
"Denmark","47.9%","1.3","1.3","8%","0%","42.0%","42.0%"
"Estonia","20.0%","0.3","1.2","0%","0%","20.0%","0.0%"
"Finland","59.5%","1.9","1.3","0%","0%","34.0%","28.9%"
"France","45.9%","14.7","1.2","10%","0%","34.0%","34.0%"
"Germany","42.0%","5.5","1.1","6%","0%","26.4%","26.4%"
"Greece","43.6%","2.5","1.4","10%","0%","15.0%","5.0%"
"Hungary","33.5%","0.0","1.0","0%","0%","15.0%","15.0%"
"Iceland","46.2%","1.2","1.3","0%","9%","22.0%","22.0%"
"Ireland","44.0%","1.4","1.4","8%","0%","33.0%","51.0%"
"Israel","50.0%","3.7","1.6","0%","0%","28.0%","33.0%"
"Italy","52.8%","2.4","1.3","0%","0%","26.0%","26.0%"
"Japan","54.0%","8.5","1.1","2%","0%","20.3%","20.3%"
"Korea","51.8%","22.8","1.2","0%","0%","0.0%","44.0%"
"Latvia","31.4%","4.1","1.1","0%","0%","20.0%","0.0%"
"Lithuania","39.0%","4.3","1.2","0%","0%","20.0%","15.0%"
"Luxembourg","40.2%","3.2","1.3","7%","0%","0.0%","21.0%"
"Mexico","35.0%","28.7","1.2","0%","14%","10.0%","17.1%"
"Netherlands","51.4%","1.3","1.4","0%","0%","31.0%","26.9%"
"New Zealand","39.0%","2.7","1.4","0%","0%","0.0%","15.3%"
"Norway","46.4%","1.5","1.2","0%","0%","31.7%","35.2%"
"Poland","39.8%","1.6","1.0","0%","0%","19.0%","19.0%"
"Portugal","55.7%","13.6","1.2","2%","0%","28.0%","28.0%"
"Slovak Republic","35.0%","3.1","1.1","0%","0%","0.0%","7.0%"
"Slovenia","61.1%","4.3","1.1","0%","0%","0.0%","27.5%"
"Spain","45.5%","11.4","1.4","0%","0%","26.0%","26.0%"
"Sweden","52.3%","1.1","1.2","0%","-0%","30.0%","30.0%"
"Switzerland","41.7%","3.2","1.3","0%","0%","0.0%","22.3%"
"Turkey","40.0%","8.0","1.2","1%","0%","0.0%","20.0%"
"United Kingdom","47.0%","3.4","1.4","0%","0%","20.0%","39.4%"
"United States","46.0%","8.5","1.2","0%","0%","28.9%","28.9%"
"Notes:","","","","","","",""
"(a) Multiple of the average income at which the highest tax bracket applies, in U.S. dollars in Purchasing Power Parity (PPP).","","","","","","",""
"(b) After any imputation, credit, or offset. Includes surtaxes.","","","","","","",""
