"country","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate"
"","Ordinary Income Taxes and Payroll Taxes","","","Income Tax Complexity","","Capital Gains/Dividends",""
"Country","Top Personal Income Tax Rate","Top Income Tax Rate Threshold (a)","Ratio of Marginal to Average Tax Wedge","Income Tax Complexity (Surtax on personal income)","Income Tax Complexity (Share of revenue collected through non-standard social security and payroll taxes) (c)","Top Marginal Capital Gains Tax Rate (b)","Top Marginal Dividends Tax Rate (b)"
"Australia","47.0%","1.9","1.5","Yes","0%","23.5%","24.3%"
"Austria","55.0%","20.8","1.1","No","0%","27.5%","27.5%"
"Belgium","54.4%","1.0","1.3","No","0%","0.0%","30.0%"
"Canada","53.5%","2.7","1.2","No","0%","26.8%","39.3%"
"Chile","40.0%","18.0","13.3","No","0%","40.0%","23.9%"
"Colombia","39.0%","21.1","0.0","No","10%","15.0%","0.0%"
"Costa Rica","33.4%","6.2","1.1","No","29%","15.0%","15.0%"
"Czech Republic","26.0%","3.6","1.1","No","0%","0.0%","23.0%"
"Denmark","55.9%","9.8","1.3","No","0%","42.0%","42.0%"
"Estonia","21.6%","0.7","1.1","No","0%","20.0%","0.0%"
"Finland","50.4%","1.8","1.3","No","0%","34.0%","28.9%"
"France","54.6%","14.2","1.2","Yes","0%","34.0%","34.0%"
"Germany","47.5%","5.2","1.1","Yes","0%","26.4%","26.4%"
"Greece","44.0%","4.6","1.3","No","0%","15.0%","5.0%"
"Hungary","33.5%","0.0","1.0","No","0%","15.0%","15.0%"
"Iceland","46.2%","1.1","1.3","No","9%","22.0%","22.0%"
"Ireland","52.0%","1.3","1.4","No","0%","33.0%","51.0%"
"Israel","50.0%","3.8","1.7","No","0%","25.0%","33.0%"
"Italy","57.3%","1.1","1.3","No","0%","26.0%","26.0%"
"Japan","56.1%","8.5","1.2","Yes","0%","20.3%","20.3%"
"Korea","58.9%","1.4","1.2","Yes","0%","0.0%","44.0%"
"Latvia","31.4%","3.7","1.1","No","0%","20.0%","0.0%"
"Lithuania","39.5%","3.9","1.2","No","0%","20.0%","15.0%"
"Luxembourg","46.1%","3.1","1.4","Yes","0%","0.0%","21.0%"
"Mexico","35.0%","25.2","1.2","No","14%","10.0%","17.1%"
"Netherlands","51.1%","1.9","1.4","No","0%","32.0%","26.9%"
"New Zealand","39.0%","2.6","1.4","No","0%","0.0%","15.3%"
"Norway","47.4%","1.5","1.3","No","0%","37.8%","37.8%"
"Poland","38.5%","1.8","1.1","No","0%","19.0%","19.0%"
"Portugal","63.2%","13.0","1.2","Yes","0%","28.0%","28.0%"
"Slovak Republic","29.0%","5.9","1.1","No","0%","0.0%","7.0%"
"Slovenia","67.5%","4.2","1.2","No","0%","0.0%","27.5%"
"Spain","59.5%","0.6","1.2","No","0%","26.0%","28.0%"
"Sweden","52.2%","1.3","1.3","No","-0%","30.0%","30.0%"
"Switzerland","41.6%","3.0","1.4","No","0%","0.0%","22.3%"
"Turkey","40.8%","5.1","1.3","Yes","0%","0.0%","20.0%"
"United Kingdom","62.7%","2.3","1.4","No","0%","20.0%","39.4%"
"United States","44.0%","8.2","1.2","No","0%","28.9%","28.9%"
"Notes:","","","","","","",""
"(a) Multiple of the average income at which the highest tax bracket applies, in U.S. dollars in Purchasing Power Parity (PPP).","","","","","","",""
"(b) After any imputation, credit, or offset. Includes surtaxes.","","","","","","",""
