"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AU","AUS","Australia",2014,10,71.6039402463748,28,57.9981371150033,20,64.9211786227503,7,77.246494289442,3,84.912659425303,27,58.3571725207493
"AU","AUS","Australia",2015,9,71.9946761134896,26,54.2344330511288,19,64.3193763043737,8,78.85098143697,3,84.8272882503918,26,58.2937238714337
"AU","AUS","Australia",2016,12,70.8740342619287,26,53.2510824005845,21,62.946397725873,8,77.8613841023364,3,85.09747525333,26,61.4886106780136
"AU","AUS","Australia",2017,10,69.2649816818572,26,55.9665979424298,19,61.2316026174922,8,78.2065951024259,4,84.504826565177,25,61.2553259585223
"AU","AUS","Australia",2018,11,68.8780349655074,27,49.2264063455233,17,65.539061717205,7,78.7276300285402,4,84.0091960324455,27,60.6736048347497
"AU","AUS","Australia",2019,9,71.1111753806459,29,49.503139268763,17,67.3309908338986,7,82.9461470204721,4,83.5598722619458,24,71.3988445393811
"AU","AUS","Australia",2020,9,71.2951276260238,30,49.0898381713803,17,60.4892686681206,7,82.9912332986557,3,84.3044303358822,25,71.9343070639708
"AT","AUT","Austria",2014,15,67.780254143756,15,65.638229966574,25,59.2867039637407,19,59.5556917480246,17,63.7812537614574,4,82.2282314256413
"AT","AUT","Austria",2015,10,71.6925294213158,14,62.5422535334,23,61.2598589958445,11,69.7125068085534,18,64.1581951570217,4,82.8306833105509
"AT","AUT","Austria",2016,10,72.1791223131178,16,61.4863264996031,24,60.1150100485512,11,68.5485301462391,14,70.000070796896,5,83.8949208907447
"AT","AUT","Austria",2017,12,67.612984654155,17,61.6378571738806,30,48.9249751636377,10,69.305805140249,13,69.7395819279451,5,83.5971746679975
"AT","AUT","Austria",2018,12,67.8470654369468,19,57.5227369077824,29,52.3323269559808,10,70.2801699139958,13,69.6035555931377,5,84.1725724163867
"AT","AUT","Austria",2019,12,68.7649031729712,19,57.5475831953727,29,53.5855286621497,12,75.4156530673649,13,68.8260695606881,5,94.6336519430653
"AT","AUT","Austria",2020,12,68.6811071359732,21,57.2407853384386,29,45.0602367748628,13,74.1798490313931,13,69.1343665288013,5,95.1682507755259
"BE","BEL","Belgium",2014,13,68.7729588974123,26,59.1357648104609,10,79.4185709672959,23,55.7855338825713,19,62.2611206400409,7,77.5405814148191
"BE","BEL","Belgium",2015,15,68.6523526846413,24,55.3195651801435,9,78.616851021738,24,55.974280573488,20,62.401865151183,8,77.9576433789657
"BE","BEL","Belgium",2016,19,65.7561632963089,25,53.3718870874667,8,76.6379730425647,25,50.1636804051295,20,62.6041754337707,9,78.9617075979309
"BE","BEL","Belgium",2017,20,63.169600271049,22,57.2339681938081,8,70.927338969726,25,49.809917714241,20,62.4172852423011,11,76.6798308893748
