"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2014,28,57.9981371150033,7,77.246494289442,2,89.3168287736237,20,64.9211786227503,27,58.3571725207493,8,75.5203295997703,"AU","AUS"
"Australia",2015,26,54.2344330511288,8,78.85098143697,2,89.3760881390782,19,64.3193763043737,26,58.2937238714337,8,75.5158248342605,"AU","AUS"
"Australia",2016,26,53.2510824005845,8,77.8613841023364,2,89.8162342832819,21,62.946397725873,26,61.4886106780136,8,74.8021442044344,"AU","AUS"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,2,89.8508118590188,19,61.2316026174922,25,61.2553259585223,7,72.0878544209312,"AU","AUS"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,2,90.5129579372611,17,65.539061717205,27,60.6736048347497,8,73.0538072329559,"AU","AUS"
"Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,24,71.3988445393811,6,75.8051014171378,"AU","AUS"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,2,90.3826668366603,17,60.4892686681206,25,71.9343070639708,6,75.6392655843579,"AU","AUS"
"Austria",2014,15,65.638229966574,19,59.5556917480246,25,51.094839647261,25,59.2867039637407,4,82.2282314256413,18,66.6400514810448,"AT","AUT"
"Austria",2015,14,62.5422535334,11,69.7125068085534,26,51.4153121533317,23,61.2598589958445,4,82.8306833105509,13,69.9451314454385,"AT","AUT"
"Austria",2016,16,61.4863264996031,11,68.5485301462391,23,57.1180938714187,24,60.1150100485512,5,83.8949208907447,14,70.8438685005524,"AT","AUT"
"Austria",2017,17,61.6378571738806,10,69.305805140249,23,56.9768360173422,30,48.9249751636377,5,83.5971746679975,14,65.1909071154158,"AT","AUT"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,22,56.8510217851475,29,52.3323269559808,5,84.1725724163867,15,66.3811018238378,"AT","AUT"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,5,94.6336519430653,16,67.6661132199599,"AT","AUT"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,23,57.8795533733217,29,45.0602367748628,5,95.1682507755259,17,67.5985881296924,"AT","AUT"
"Belgium",2014,26,59.1357648104609,23,55.7855338825713,18,58.9469815348497,10,79.4185709672959,7,77.5405814148191,14,70.3091940942985,"BE","BEL"
"Belgium",2015,24,55.3195651801435,24,55.974280573488,19,59.3318253568057,9,78.616851021738,8,77.9576433789657,14,69.6293779797794,"BE","BEL"
"Belgium",2016,25,53.3718870874667,25,50.1636804051295,20,59.7364687200055,8,76.6379730425647,9,78.9617075979309,18,67.1375455027333,"BE","BEL"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,19,59.5749902974924,8,70.927338969726,11,76.6798308893748,19,63.224567617276,"BE","BEL"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,31,46.7230623569274,8,74.5495874128813,10,77.4036233339098,23,62.0792943754863,"BE","BEL"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,8,85.4610457435724,23,62.3058709104631,"BE","BEL"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,19,60.1856852529819,10,69.893447440442,19,73.4121559145256,21,65.7350434919206,"BE","BEL"
"Canada",2014,24,60.1428951006076,9,70.7611453977466,5,76.3933832197136,24,59.3357972556742,19,66.6853027473293,12,71.2786834088259,"CA","CAN"
"Canada",2015,22,56.4232543896272,7,80.4513464643989,5,76.3111133253005,21,63.8545008338752,17,66.9767862866866,9,75.1285738467792,"CA","CAN"
"Canada",2016,21,56.1805874876169,7,79.9731230319475,5,76.1292691921049,23,60.5959376798999,18,69.3847125624516,9,73.9757328736922,"CA","CAN"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,5,75.5873744547245,24,55.816291839126,18,69.0435189057438,11,68.94640036723,"CA","CAN"
"Canada",2018,22,52.4157496554758,9,76.8107812625768,5,75.4767383611275,25,59.0026065479611,18,68.5762795251893,12,69.5144150432275,"CA","CAN"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,15,81.0587316453037,9,72.6232786151612,"CA","CAN"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,5,76.0771070693468,27,49.6654488791589,13,81.4330651946215,9,72.6845627133336,"CA","CAN"
"Chile",2014,13,66.8442149975516,28,50.0950096994169,13,65.0920090660458,22,59.9497462837269,35,31.3854024547011,32,53.960370294692,"CL","CHL"
"Chile",2015,16,61.2396109853603,29,49.781893210403,13,65.0891746833585,22,61.4336918192043,36,31.0467981612867,32,52.3993110926329,"CL","CHL"
"Chile",2016,19,58.2866454160497,30,45.5938720337974,13,64.7371780888898,29,54.7004860472749,36,28.7612756127907,34,46.5154548338411,"CL","CHL"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,13,64.9962187746692,25,55.7580748853615,36,28.729427438625,35,43.6655764392649,"CL","CHL"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,13,65.0585994069416,21,61.788462752973,36,28.958330976511,36,44.6936073446833,"CL","CHL"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,36,33.5156936790133,34,47.1556256018322,"CL","CHL"
