"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AU","AUS","Australia",2014,8,75.5203295997703,28,57.9981371150033,20,64.9211786227503,7,77.246494289442,2,89.3168287736237,27,58.3571725207493
"AU","AUS","Australia",2015,8,75.5158248342605,26,54.2344330511288,19,64.3193763043737,8,78.85098143697,2,89.3760881390782,26,58.2937238714337
"AU","AUS","Australia",2016,8,74.8021442044344,26,53.2510824005845,21,62.946397725873,8,77.8613841023364,2,89.8162342832819,26,61.4886106780136
"AU","AUS","Australia",2017,7,72.0878544209312,26,55.9665979424298,19,61.2316026174922,8,78.2065951024259,2,89.8508118590188,25,61.2553259585223
"AU","AUS","Australia",2018,8,73.0538072329559,27,49.2264063455233,17,65.539061717205,7,78.7276300285402,2,90.5129579372611,27,60.6736048347497
"AU","AUS","Australia",2019,6,75.8051014171378,29,49.503139268763,17,67.3309908338986,7,82.9461470204721,2,90.7933159916553,24,71.3988445393811
"AU","AUS","Australia",2020,6,75.6392655843579,30,49.0898381713803,17,60.4892686681206,7,82.9912332986557,2,90.3826668366603,25,71.9343070639708
"AT","AUT","Austria",2014,18,66.6400514810448,15,65.638229966574,25,59.2867039637407,19,59.5556917480246,25,51.094839647261,4,82.2282314256413
"AT","AUT","Austria",2015,13,69.9451314454385,14,62.5422535334,23,61.2598589958445,11,69.7125068085534,26,51.4153121533317,4,82.8306833105509
"AT","AUT","Austria",2016,14,70.8438685005524,16,61.4863264996031,24,60.1150100485512,11,68.5485301462391,23,57.1180938714187,5,83.8949208907447
"AT","AUT","Austria",2017,14,65.1909071154158,17,61.6378571738806,30,48.9249751636377,10,69.305805140249,23,56.9768360173422,5,83.5971746679975
"AT","AUT","Austria",2018,15,66.3811018238378,19,57.5227369077824,29,52.3323269559808,10,70.2801699139958,22,56.8510217851475,5,84.1725724163867
"AT","AUT","Austria",2019,16,67.6661132199599,19,57.5475831953727,29,53.5855286621497,12,75.4156530673649,22,57.3922614231007,5,94.6336519430653
"AT","AUT","Austria",2020,17,67.5985881296924,21,57.2407853384386,29,45.0602367748628,13,74.1798490313931,23,57.8795533733217,5,95.1682507755259
"BE","BEL","Belgium",2014,14,70.3091940942985,26,59.1357648104609,10,79.4185709672959,23,55.7855338825713,18,58.9469815348497,7,77.5405814148191
"BE","BEL","Belgium",2015,14,69.6293779797794,24,55.3195651801435,9,78.616851021738,24,55.974280573488,19,59.3318253568057,8,77.9576433789657
"BE","BEL","Belgium",2016,18,67.1375455027333,25,53.3718870874667,8,76.6379730425647,25,50.1636804051295,20,59.7364687200055,9,78.9617075979309
"BE","BEL","Belgium",2017,19,63.224567617276,22,57.2339681938081,8,70.927338969726,25,49.809917714241,19,59.5749902974924,11,76.6798308893748
"BE","BEL","Belgium",2018,23,62.0792943754863,18,57.5971712702309,8,74.5495874128813,25,51.5169443996556,31,46.7230623569274,10,77.4036233339098
"BE","BEL","Belgium",2019,23,62.3058709104631,20,56.6700333838434,10,74.2216801576518,28,60.5605608928311,32,46.4098254056942,8,85.4610457435724
"BE","BEL","Belgium",2020,21,65.7350434919206,13,65.9134826765781,10,69.893447440442,28,60.1552880085818,19,60.1856852529819,19,73.4121559145256
"CA","CAN","Canada",2014,12,71.2786834088259,24,60.1428951006076,24,59.3357972556742,9,70.7611453977466,5,76.3933832197136,19,66.6853027473293
