country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,progressivity,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,0.3,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,48730.64034,0.52,50,0,0.98576321,0,0,1,0,0,0,0.245,0,0.27121,0.465,2.32037,1.444691983,4,18,1,1,0.3,0.1,0.3,44,0.666666667,0,0.5
Austria,0.25,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,34987.89331,0.61,67,1,0.119586378,0,0,1,1,1,0,0.25,0,0.25,0.5,14.163515,1.121477333,3,52,1,1,0.25,0,0.2,84,0,0,0.5
Belgium,0.3399,0,100,0.8822161,0.6224049,0.8698653,1,1,1,20,1,8,0.21,6319.04976,0.47,75,0.5,0.604468428,0,1,1,0,0,1,0,1,0.25,0.59447155,1.009416,1.200290991,2,40,0.95,0.987878788,0.25,0.25,0.25,91,0,0,0.5
Canada,0.262,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.123209196,23453.72582,0.49,50,0.5,1.944461985,0,0,1,1,1,0,0.225,0,0.338414,0.495296,10.605125,1.205870245,3,36,1,0.5,0.25,0.25,0.25,93,0.333333333,1,0.5
Chile,0.21,100,100,0.6326117,0.3384747,0,0.5,1,0,42,1,5,0.19,0,0.59,124.5,1,0.574466503,0,1,0,1,0,0,0.2,0,0.24050633,0.4,10.408629,1.154521947,1,124.5,0,0,0.35,0.35,0.3,25,0,1,0.5
Czech Republic,0.19,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,53,1,5,0.21,67707.95356,0.56,102,1,0.137982035,0,1,1,0,0,0,0.15,1,0.15,0.311,0.40867,1.141031788,2,75,1,1,0.15,0.15,0.15,83,0,1,0.5
Denmark,0.245,0,60,0.8269231,0.4793187,0.8134064,0,0,0,27,3,6,0.25,5879.076387,0.59,40,0.5,0.714164569,0,1,0,0,0,0,0.42,0,0.42,0.55564,1.16303,1.249873679,1,65,1,1,0.27,0.25,0.25,73,0.833333333,1,0.5
Estonia,0.21,100,100,1,1,1,1,0,0,20,1,7,0.2,25581.77657,0.76,27,0,0.206546843,0,0,0,0,0,0,0.21,0,0,0.2258,0.15036,1.055845295,0,34,1,0,0,0,0.1,51,0.666666667,1,0
Finland,0.2,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,8589.472836,0.55,24,0.5,0.335116315,0,1,1,1,0,1,0.32,0,0.272,0.56617293,2.535029,1.276059542,3,48,1,1,0.2,0,0.2,75,0.833333333,1,1
France,0.379962,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,6,0.2,93551.08764,0.46,31,1,1.420973805,1,1,1,1,1,1,0.38,0,0.44001,0.549345,15.274647,1.212460367,2,80,0.95,0.88,0.3,0,0.3333,122,0.666666667,1,1
Germany,0.2972,1,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,21297.52221,0.56,43,1,0.271929255,0,1,1,0,0,0,0.25,0,0.26375,0.47475,5.77971,1.108496057,1,134,0.95,0.95,0.26375,0,0.15825,94,0.5,0,1
Greece,0.26,0,5,0.7378887,0.4793187,0.7378887,1,0,1,78,1,6,0.23,6677.549595,0.39,69,1,0.874252807,0,1,1,0,1,0,0.23,0,0.1,0.46,5.346351,1.194700079,1,46,1,0,0.25,0.15,0.2,55,0.5,1,0.5
Hungary,0.19,0,50,0.8162004,0.2789584,0.8698653,0.5,1,1,35,2,8,0.27,42328.19865,0.63,96,1,0.316500757,0,1,1,1,0,1,0.16,0,0.16,0.345,0,1,2,146,1,1,0,0,0,73,0.833333333,0,0.5
Iceland ,0.2,0,10,0.86,0.4777778,0.8122694,0,0,1,40,1,7,0.255,7006.497053,0.47,40,1,1.129258292,1,1,0,1,0,0,0.2,0,0.2,0.443712,1.387967,1.285526013,13,60,1,1,0.18,0.1,0.2,39,0.833333333,0,0
Ireland,0.125,3,100,0.7870752,0.4793187,0.7378887,0.5,0,1,10,1,7,0.23,78844.25615,0.46,30,0.5,0.423475829,0,1,1,0,0,0,0.33,0,0.51,0.52,0.971764,1.71375,1,40,0,1,0.2,0.2,0.2,68,0,1,0
Israel,0.265,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,14,0.18,18611.87492,0.68,69,1,1.632326786,0,0,1,0,0,0,0.27,1,0.32,0.5,6.307592,1.883201826,12,60,0,0,0.3,0.25,0.25,53,0.666666667,1,0
Italy,0.3129275,0,80,0.7602526,0.4626575,0.9651163,1,0,1,39,2,10,0.22,35990.67374,0.37,32,1,0.701417396,1,1,1,0,1,1,0.2,0,0.2,0.472611,10.005698,1.176347214,1,198,0.95,0.95,0.2,0.2,0.225,95,0.666666667,1,1
Japan,0.3699,0,7.2,0.7696023,0.2789584,0.7870752,1,0,1,102,2,13,0.05,88240.34416,0.67,23,1,1.239532548,0,1,1,0,1,0,0.204,0,0.20315,0.510858,4.610718,1.135665429,14,74.5,0.95,0,0.2,0.2,0.2,60,0.666666667,0,0.5
Korea,0.242,0.5,10,0.9217205,0.5479539,0.7378887,1,1,1,82,1,8,0.1,26238.6012,0.67,25,1,0.204320004,0,1,1,0,1,1,0,1,0.35398,0.41914557,8.534901,1.274923977,2,80,0,0,0.22,0.22,0.22,80,0.666666667,1,0.5
Latvia,0.15,0,100,0.905,0.6142,0.7378887,0.5,0,1,31,1,5,0.21,0,0.6683419,94,0.5,0.40823072,0,0,1,0,0,0,0.15,0,0.1,0.254,0.104378,1.03912148,1,99,1,1,0,0.05,0.05,56,0,1,0.5
Lithuania,,0,70,,,,1,0,1,32,1,8,,,,58,0.5,,0,1,0,0,0,0,0.15,,,,,,2,85,1,1,0.15,0.1,0.1,49,,1,0.5
Luxembourg,0.2922,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.15,25182.62462,0.92,22,1,0.051397408,0,1,1,1,0,0,0,1,0.2,0.45,3.048602,1.39072529,12,14,1,1,0.15,0,0,69,0,0,0.5
Mexico,0.3,0,10,0.7378887,0.5479539,0.7378887,1,0,1,150,1,3,0.16,0,0.31,100,0.5,0.176544945,0,0,1,0,0,0,0.1,1,0.17142857,0.3165,3.999949,1.267033618,2,38.5,0,0,0.1,0.4,0.4,50,1,1,0.5
Netherlands,0.25,1,9,0.9651163,0.3384747,0.7378887,1,1,0,22,1,7,0.21,1537.193296,0.55,34,0.5,0.443063093,0,1,1,0,0,0,0.3,1,0.22,0.81570593,1.215933,1.511497908,1,64,1,1,0.15,0,0,96,0,0,0
New Zealand,0.28,0,100,0.7319149,0.3071429,0.7378887,0.5,0,0,34,1,5,0.15,38134.00067,0.99,59,0,1.796296927,0,0,0,0,0,0,0,1,0.06944444,0.33,1.314966,1.544159232,2,59,1,1,0.3,0.15,0.15,37,0.666666667,0,0.5
Norway,0.27,0,100,0.7818182,0.373913,0.7378887,0,0,1,24,1,2,0.25,5181.61744,0.54,44,1,0.22121894,1,0,1,1,0,0,0.27,0,0.27,0.478,1.578054,1.284782975,1,15,0.97,0.97,0.25,0,0,88,0.833333333,1,1
