,,,,
,Consumption Tax Rate,Consumption Tax Base,,VAT Complexity
Country,VAT/ Sales Tax Rate ,VAT Threshold (a),VAT Base as a Percent of Total Consumption,Complexity (Hours to Comply)
Australia,10.0%,"$50,335.57 ",49.0%,50
Austria,20.0%,"$37,500.00 ",59.0%,35
Belgium,21.0%,"$31,250.00 ",47.0%,75
Canada,12.4%,"$24,000.00 ",49.0%,50
Chile,19.0%,$0.00 ,63.0%,123.5
Czech Republic,21.0%,"$76,923.08 ",58.0%,102
Denmark,25.0%,"$6,793.48 ",59.0%,40
Estonia,20.0%,"$74,074.07 ",70.0%,14
Finland,24.0%,"$10,989.01 ",54.0%,24
France,20.0%,"$101,481.48 ",48.0%,31
Germany,19.0%,"$22,435.90 ",55.0%,43
Greece,24.0%,"$16,666.67 ",37.0%,69
Hungary,27.0%,"$59,259.26 ",57.0%,96
Iceland ,24.0%,"$6,944.44 ",46.0%,40
Ireland,23.0%,"$92,592.59 ",49.0%,30
Israel,17.0%,"$25,850.13 ",63.0%,69
Italy,22.0%,"$41,666.67 ",37.0%,30
Japan,8.0%,"$100,000.00 ",70.0%,21
Korea,10.0%,"$27,428.57 ",69.0%,25
Latvia,21.0%,"$80,000.00 ",51.0%,66
Lithuania,,,,47
Luxembourg,17.0%,"$33,333.33 ",100.0%,22
Mexico,16.0%,$0.00 ,32.0%,100
Netherlands,21.0%,"$1,640.24 ",48.0%,34
New Zealand,15.0%,"$40,816.33 ",97.0%,47
Norway,25.0%,"$4,950.50 ",56.0%,40
Poland,23.0%,"$111,731.84 ",44.0%,172
Portugal,23.0%,"$16,949.15 ",48.0%,90
Slovak Republic,20.0%,"$101,612.24 ",48.0%,84
Slovenia,22.0%,"$83,333.33 ",60.0%,69
Spain,21.0%,$0.00 ,41.0%,30.5
Sweden    ,25.0%,"$3,303.96 ",57.0%,36
Switzerland,7.7%,"$81,300.81 ",71.0%,8
Turkey,18.0%,$0.00 ,42.0%,75
United Kingdom,20.0%,"$121,428.57 ",44.0%,25
United States,7.4%,$0.00 ,40.0%,33
,,,,
,,,,
"Notes (a) In U.S. dollars (purchasing power parity). (b) The Canadian rate is the federal VAT plus the average of the provincial rates. (c) In the U.S. and Canada, some states and provinces levy sales taxes on capital inputs. (d) The United States' rate is the combined weighted average state and local sales tax rate.",,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
