,,,,,,,
,Ordinary Income and Payroll Taxes,,,Income Tax Complexity,,Capital Gains/Dividends,
Country,Top Marginal Ordinary Income Rate,Top Income Tax Rate Threshold (a),Ratio of Marginal to Average Tax Wedge,Income Tax Complexity (Payments),Income Tax Complexity (Time),Top Marginal Capital Gains Tax Rate (b),Top Marginal Dividends Tax Rate (b)
Australia,49.0%,2.2,1.4,4,18,24.5%,24.3%
Austria,48.0%,8.0,1.1,3,50,27.5%,27.5%
Belgium,60.5%,1.0,1.2,2,40,0.0%,30.0%
Canada,53.5%,4.3,1.2,3,36,26.8%,39.3%
Chile,40.0%,9.8,1.1,1,124.5,35.0%,13.3%
Czech Republic,31.1%,0.4,1.1,2,75,15.0%,15.0%
Denmark,55.8%,1.2,1.3,1,65,42.0%,42.0%
Estonia,56.3%,0.4,1.1,0,31,20.0%,0.0%
Finland,58.9%,1.8,1.3,3,48,34.0%,28.9%
France,55.1%,14.8,1.2,2,80,30.0%,44.0%
Germany,47.5%,5.5,1.1,1,134,26.4%,26.4%
Greece,55.0%,3.8,1.3,1,46,25.0%,15.0%
Hungary,33.5%,0.0,1.0,2,146,15.0%,15.0%
Iceland ,44.4%,1.3,1.3,13,60,22.0%,20.0%
Ireland,52.0%,2.0,1.7,1,40,33.0%,51.0%
Israel,50.0%,5.6,1.8,12,60,28.0%,27.0%
Italy,48.8%,9.8,1.2,1,169,26.0%,26.0%
Japan,56.1%,8.6,1.1,14,70.5,20.4%,20.3%
Korea,43.2%,4.0,1.3,2,80,0.0%,37.8%
Latvia,19.0%,0.1,1.0,1,80,20.0%,10.0%
Lithuania,,,,1,34,20.0%,
Luxembourg,45.5%,2.9,1.4,12,14,0.0%,21.0%
Mexico,35.0%,26.9,1.2,2,38.5,10.0%,17.1%
Netherlands,52.7%,1.4,1.3,1,64,30.0%,25.0%
New Zealand,33.0%,1.2,1.5,2,59,0.0%,6.9%
Norway,46.9%,1.6,1.3,1,15,31.7%,29.8%
Poland,38.8%,2.1,1.0,2,103,19.0%,19.0%
Portugal,61.3%,15.8,1.3,1,90,28.0%,28.0%
Slovak Republic,35.1%,3.7,1.1,1,62,0.0%,7.0%
Slovenia,61.1%,5.2,1.2,1,90,0.0%,25.0%
Spain,45.0%,2.4,1.1,1,84,23.0%,23.0%
Sweden    ,60.1%,1.5,1.2,1,36,30.0%,30.0%
Switzerland,41.7%,3.5,1.3,7,40,0.0%,21.1%
Turkey,35.8%,3.5,1.2,1,71,0.0%,17.5%
United Kingdom,47.0%,4.0,1.4,1,48,20.0%,38.1%
United States,48.6%,8.1,1.3,3.6,55,23.8%,28.5%
,,,,,,,
Notes: ,,,,,,,
"(a) Multiple of the average income at which the highest tax bracket applies, in U.S. dollars (PPP). ",,,,,,,
"(b) After any imputation, credit or offset. When the capital gains tax rate varies by type of asset sold, the tax rate applying to the sale of listed shares after an extended period of time is used.",,,,,,,
,,,,,,,
Top Capital Gains Tax Rates:,,,,,,,
"Australia: Only 50% of capital gains are taxable, thus the applicable top personal income tax is effectively 24.5% instead of 49%.",,,,,,,
"Germany: On top of the 25% flat tax rate, there is a solidarity surcharge of 5.5% of the tax amount, leading to an effective tax rate of 26.4%.",,,,,,,
