country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,progressivity,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,,0,100,0.851,0.479,0.548,0.5,0,1,37,1,6,,,,50,0,,0,0,1,0,0,0,0.245,,,,,,4,18,1,1,0.3,0.1,0.3,44,,0,0.5
Austria,,0,75,0.813,0.391,0.738,1,0,1,46,1,8,,,,35,1,,0,0,1,1,0,0,0.275,,,,,,3,50,1,1,0.275,0,0.2,89,,0,0.5
Belgium,,0,100,0.882,0.622,0.803,1,1,1,21,1,8,,,,75,0.5,,1,1,1,0,0,1,0,,,,,,2,40,1,1,0.3,0.3,0.3,95,,0,1
Canada,,3,20,1,0.426,0.49,0.5,0,1,45,1,4,,,,50,0.5,,0,0,1,1,1,0,0.2675,,,,,,3,36,1,0.5,0.25,0.25,0.25,94,,1,0.5
Chile,,0,100,0.633,0.338,0,0.5,0,1,48,1,5,,,,123.5,1,,0,1,0,1,0,0,0.35,,,,,,1,124.5,0,0,0.35,0.35,0.3,33,,1,0.5
Czech Republic,,0,5,0.874,0.543,0.841,0.5,0,1,53,1,5,,,,102,1,,0,1,1,0,0,0,0.15,,,,,,2,75,1,1,0.15,0.15,0.15,89,,1,0.5
Denmark,,0,60,0.827,0.479,0.813,0,0,1,27,3,6,,,,40,1,,0,1,0,0,0,0,0.42,,,,,,1,65,1,1,0.27,0.22,0.22,75,,1,1
Estonia,,100,100,1,1,1,1,0,0,5,1,7,,,,14,0,,0,0,0,0,0,0,0.2,,,,,,0,31,1,1,0,0,0.1,58,,1,1
Finland,,0,10,0.827,0.519,0.738,0,0,0,18,1,4,,,,24,0.5,,0,1,1,0,0,1,0.34,,,,,,3,48,1,1,0.2,0,0.2,76,,1,1
France,,1,50,0.858,0.548,0.87,0.5,1,1,28,1,6,,,,31,1,,1,1,1,1,0,1,0.3,,,,,,2,80,0.95,0.88,0.3,0,0.333,122,,1,1
Germany,,1,60,0.738,0.391,0.87,1,0,0,41,2,6,,,,43,1,,0,1,1,0,0,0,0.26375,,,,,,1,134,0.95,0.95,0.26375,0,0.15825,96,,0,1
Greece,,0,5,0.738,0.479,0.738,1,0,1,78,1,6,,,,69,1,,0,1,1,0,1,0,0.25,,,,,,1,46,1,0,0.1,0.15,0.2,57,,1,1
Hungary,,0,2.5,0.816,0.279,0.87,0.5,1,1,35,2,7,,,,96,1,,0,1,1,1,0,1,0.15,,,,,,2,146,1,1,0,0,0,81,,0,1
Iceland ,,0,10,0.86,0.602,0.812,0.5,0,1,40,1,7,,,,40,1,,0,1,0,1,0,0,0.22,,,,,,13,60,1,1,0.2,0.12,0.2,45,,0,1
Ireland,,1,100,0.787,0.479,0.548,0,1,1,12,1,7,,,,30,0.5,,0,1,1,0,0,0,0.33,,,,,,1,40,0,1,0.2,0.2,0.2,73,,1,0
Israel,,0,100,0.87,0.391,0.787,0.5,1,0,110,2,14,,,,69,1,,0,0,1,0,0,0,0.28,,,,,,12,60,0,0,0.3,0.23,0.23,56,,1,0
Italy,,0,80,0.76,0.463,0.965,1,1,1,39,2,11,,,,30,1,,1,1,1,0,1,1,0.26,,,,,,1,169,0.95,0.95,0.26,0.26,0.225,100,,1,1
Japan,,0,5,0.77,0.279,0.787,0.5,0,1,38,3,13,,,,21,1,,0,1,1,1,1,0,0.204,,,,,,14,70.5,0.95,0,0.2,0.2,0.2,69,,0,0.5
Korea,,0.5,6,0.922,0.548,0.738,1,1,1,83,2,8,,,,25,1,,0,1,1,0,1,1,0,,,,,,2,80,0,0,0.22,0.22,0.22,93,,1,1
Latvia,,100,100,1,1,1,1,0,0,22.5,1,5,,,,66,0.5,,0,0,1,0,0,0,0.2,,,,,,1,80,1,1,0,0,0,61,,1,1
Lithuania,,0,70,0.918,0.838,0.98,1,1,1,18,1,8,,,,47,0.5,,0,1,0,0,0,0,0.2,,,,,,1,34,1,1,0.15,0.1,0.1,54,,1,1
Luxembourg,,0,17,0.864,0.479,0.87,1,1,0,19,5,6,,,,22,1,,0,1,1,1,0,0,0,,,,,,12,14,1,1,0.15,0,0,82,,0,1
Mexico,,0,10,0.738,0.548,0.738,1,0,1,102,1,3,,,,100,0.5,,0,1,1,0,0,0,0.1,,,,,,2,38.5,0,0,0.1,0.35,0.35,59,,1,0.5
Netherlands,,1,9,0.965,0.338,0.738,1,1,1,21,1,7,,,,34,0.5,,0,1,1,0,0,0,0.3,,,,,,1,64,1,1,0.15,0,0,97,,0,1
New Zealand,,0,100,0.747,0.31,0.738,0.5,0,1,34,1,4,,,,47,0,,0,0,0,0,0,0,0,,,,,,2,59,1,1,0.3,0.15,0.15,40,,0,0.5
Norway,,0,100,0.782,0.374,0.738,0,0,1,24,1,3,,,,40,1,,1,0,1,1,0,0,0.3168,,,,,,1,15,0.97,1,0.25,0,0,87,,1,1
Poland,,0,2.5,0.738,0.338,0.87,1,1,1,59,1,4,,,,172,1,,0,1,1,1,1,1,0.19,,,,,,2,103,1,0,0.19,0.2,0.2,85,,1,1
Portugal,,0,3.5,0.888,0.548,0.738,0.5,1,1,63,1,6,,,,90,0.5,,0,1,1,1,0,1,0.28,,,,,,1,90,1,1,0.25,0.25,0.25,77,,1,1
Slovak Republic,,0,4,0.874,0.653,0.87,0.5,1,1,46,1,6,,,,84,0.5,,0,0,0,1,0,0,0,,,,,,1,62,1,0,0.35,0.19,0.19,70,,1,1
