"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.9916135965017,10,74.2057183149068,7,86.3128210018247,14,63.1242646164418,23,61.3711591832653,12,76.5405664028998
"TR","TUR","Turkey",2015,7,79.967900756577,8,72.6625625194238,7,88.0255589489148,13,68.3470919170599,24,61.6431491743086,13,76.7190940617418
"TR","TUR","Turkey",2016,7,79.5378258457255,9,74.4280206565033,8,88.3990843080708,15,62.6255205032989,26,61.613113990032,13,78.4697205182142
"TR","TUR","Turkey",2017,8,76.2108352472725,6,73.4658755521194,9,83.9365069181034,14,64.1990600193883,26,60.9336642260584,12,78.7589932132935
"TR","TUR","Turkey",2018,8,76.1024263913493,12,71.783819553376,9,83.4046952002556,14,64.2903605566467,26,58.5673827073814,12,78.3777663342108
"TR","TUR","Turkey",2019,6,79.4139324928652,11,71.9903220831289,8,83.4279719298425,13,63.8985657992676,26,58.6694015971188,8,86.2579171643688
"TR","TUR","Turkey",2020,9,77.3270701140355,16,64.2129910640002,7,84.6734219149459,14,63.4100192876812,26,59.0461123707631,7,86.1353213653534
"TR","TUR","Turkey",2021,13,73.2421940275651,22,57.405135797666,7,85.9658632393412,17,60.8290160092791,26,58.9875201323694,7,86.122880282485
"TR","TUR","Turkey",2022,11,76.3792367232076,19,62.5045102748714,7,86.3756740405818,13,61.2212832433963,23,58.9570452231921,7,87.5155392945137
"TR","TUR","Turkey",2023,12,73.3702189905568,22,59.3941138533305,7,84.648480508681,15,60.9809970283316,24,59.0076589305608,7,87.4939324281999
"TR","TUR","Turkey",2024,12,73.6850810818515,21,56.7445554302627,7,85.7462135435856,17,53.6030197209535,24,58.7527991403608,6,87.8261475308578
"TR","TUR","Turkey",2025,12,75.5005201798046,21,61.6010362365816,5,86.7567607545416,17,58.0957879221585,24,58.710655717259,10,84.0197564899244
