"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,79.3414324397343,9,74.0834817878923,7,87.5043241665905,15,63.2387788609263,22,60.7073132329316,12,75.728090414444
"TR","TUR","Turkey",2015,7,79.5627504839063,8,72.4806593376724,7,88.0016454838075,13,68.4152851333508,22,60.7920109901726,13,75.7925515593943
"TR","TUR","Turkey",2016,7,79.117600166661,8,74.5145285428921,8,88.3897401477565,15,62.6496576634314,23,60.7947858939294,13,77.5825365259495
"TR","TUR","Turkey",2017,8,75.8205913439038,6,73.4077662000422,9,83.9293952390536,14,64.28431349519,23,60.5812565752045,12,77.8910142323517
"TR","TUR","Turkey",2018,8,75.5855300359639,12,72.0163631586585,9,83.3967657571317,15,64.4669882158851,23,57.822437958041,12,77.4462773835249
"TR","TUR","Turkey",2019,7,79.0552315086453,11,72.6544400110576,8,83.4066765254451,14,63.8929866459196,23,57.7967797007696,8,85.6800557385527
"TR","TUR","Turkey",2020,8,76.6375633862132,16,63.7488215030776,7,84.6786178202951,15,63.6769869048028,23,58.0381406093756,7,85.5419354575121
"TR","TUR","Turkey",2021,13,72.5993598502691,22,57.34982046613,7,85.9357759270162,16,60.1355277662292,23,57.9396986838314,7,85.5689306933844
"TR","TUR","Turkey",2022,10,76.3433325398298,20,62.8611752466558,7,86.1546309594932,13,61.2858157423985,22,57.6360891964212,7,86.9881578121997
"TR","TUR","Turkey",2023,11,73.3478399441411,22,59.3958046956651,7,84.4651251632776,15,61.313782294505,22,57.5747130990638,7,86.996043460348
"TR","TUR","Turkey",2024,11,74.7284295421368,21,59.6992456660899,7,85.8663202828877,16,59.8779521353971,22,57.302129661218,6,87.6750423165555
