"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,79.3414324397343,9,74.0834817878923,7,87.5043241665905,15,63.2387788609263,22,60.7073132329316,12,75.728090414444
"TR","TUR","Turkey",2015,7,79.5627504839063,8,72.4806593376724,7,88.0016454838075,13,68.4152851333508,22,60.7920109901726,13,75.7925515593943
"TR","TUR","Turkey",2016,7,79.117600166661,8,74.5145285428921,8,88.3897401477565,15,62.6496576634314,23,60.7947858939294,13,77.5825365259495
"TR","TUR","Turkey",2017,8,75.8205913439038,6,73.4077662000422,9,83.9293952390536,14,64.28431349519,23,60.5812565752045,12,77.8910142323517
"TR","TUR","Turkey",2018,8,75.5855300359639,12,72.0163631586585,9,83.3967657571317,15,64.4669882158851,23,57.822437958041,12,77.4462773835249
"TR","TUR","Turkey",2019,6,78.8753851607264,11,71.8678343476643,8,83.4066765254451,14,63.8929866459196,23,57.7967797007696,8,85.6800557385527
"TR","TUR","Turkey",2020,8,76.7076400693806,16,63.930745807221,7,84.7310321607482,15,63.6769869048028,23,58.0381406093756,7,85.5419354575121
"TR","TUR","Turkey",2021,13,72.6469292740591,22,57.4540652732581,7,86.0013080662624,16,60.1355277662292,23,57.9396986838314,7,85.5689306933844
"TR","TUR","Turkey",2022,9,76.4182683620677,20,63.0367906841423,7,86.2653517912255,13,61.2858157423985,22,57.6360891964212,7,86.9881578121997
"TR","TUR","Turkey",2023,11,73.4187910138184,22,59.5692256540961,7,84.5684299170807,15,61.313782294505,22,57.5747130990638,7,86.996043460348
"TR","TUR","Turkey",2024,11,77.7520233480637,21,59.4754980153058,7,85.8658657972786,16,60.0041581673188,22,57.3021296627897,6,87.6750423237956
