"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,9,76.170261859144,9,74.1400028379149,13,78.9921860683417,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,9,76.4379512644141,8,72.5956989271411,13,78.6748678539235,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,9,75.9679213213377,8,74.6063047923898,12,74.327325141106,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,9,73.6851729331179,7,73.358594061728,13,76.3964119749881,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,12,73.4053329483234,12,71.6403765656351,15,79.2317355773081,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,7,79.4991403953079,10,72.1347298153527,9,90.3909213688175,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,12,75.5412415640151,16,64.7932123459202,15,78.4069420661787,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,15,70.8849606610528,23,57.2165065918034,14,71.5152110605769,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,13,72.8625377243301,20,63.6307592647396,14,73.3207137014313,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,10,75.3083556385776,11,69.1789668112905,13,74.7775834037844,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
