"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.9095698839364,10,74.2057183149068,7,86.3128210018247,14,63.134264858623,23,61.3711591832653,13,76.5250888012236
"TR","TUR","Turkey",2015,7,79.8967334722405,8,72.6625625194238,7,88.0255589489148,13,68.3541606223505,24,61.6431491743086,13,76.7057602211463
"TR","TUR","Turkey",2016,7,79.4657114317673,9,74.4280206565033,8,88.3990843080708,15,62.6314153346803,26,61.613113990032,13,78.4629366905303
"TR","TUR","Turkey",2017,8,76.1436282632499,6,73.4658755521194,9,83.9365069181034,14,64.199897471874,26,60.9336642260584,12,78.7144959387169
"TR","TUR","Turkey",2018,8,76.0266518055552,12,71.783819553376,9,83.4046952002556,14,64.2883869435222,26,58.5673827073814,12,78.3570885350398
"TR","TUR","Turkey",2019,6,79.3148528660143,11,71.9903220831289,8,83.4279719298425,13,63.8908927654975,26,58.6694015971188,8,87.1110468960313
"TR","TUR","Turkey",2020,9,77.2285590497822,16,64.2129910640002,7,84.6734219149459,14,63.414516848554,26,59.0461123707631,8,86.9945074973049
"TR","TUR","Turkey",2021,13,73.0994009952865,22,57.405135797666,7,85.676526398395,17,60.8358729449939,26,58.9875201323694,8,86.9806103065286
"TR","TUR","Turkey",2022,11,76.0420373015232,19,62.5045102748714,8,86.1387910485577,13,61.2354014799723,23,58.9570452231921,7,88.3683698616523
"TR","TUR","Turkey",2023,13,73.3232999075421,22,59.3941138533305,8,84.4224581702242,15,61.012284440034,24,59.0076589305608,7,87.4769560017687
"TR","TUR","Turkey",2024,12,73.8976989452189,21,56.7445554302627,8,85.6700455676412,16,59.3589233891305,24,58.7527991403608,6,88.1490977059143
"TR","TUR","Turkey",2025,12,75.8210458590588,21,61.8370091365435,5,86.7330497239571,17,57.5965395851177,24,58.710655717259,8,85.646365911094
