"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,79.1832584933342,9,74.0834817878923,7,87.5043241665905,15,63.2387788609263,22,60.7073132329316,13,75.1166432500509
"TR","TUR","Turkey",2015,7,79.8016867281872,8,72.4806593376724,7,88.0016454838075,13,68.4152851333508,22,60.7920109901726,12,75.9260546493612
"TR","TUR","Turkey",2016,7,79.1049662886892,8,74.5145285428921,8,88.3897401477565,15,62.6496576634314,23,60.7947858939294,13,77.2782985200534
"TR","TUR","Turkey",2017,8,75.6753869294029,6,73.4077662000422,9,83.9293952390536,14,64.28431349519,23,60.5812565752045,12,77.356247405435
"TR","TUR","Turkey",2018,8,75.5835833500969,12,72.0163631586585,9,83.3967657571317,15,64.4669882158851,23,57.822437958041,12,77.848783461076
"TR","TUR","Turkey",2019,7,79.0198262331879,11,72.6544400110576,8,83.4066765254451,14,63.8929866459196,23,57.7967797007696,8,85.0721931164775
"TR","TUR","Turkey",2020,8,76.5474159962438,16,63.7488215030776,7,84.6715503762809,15,63.6769869048028,23,58.0381406093756,8,85.5356310685558
"TR","TUR","Turkey",2021,13,72.7674152334229,22,57.34982046613,7,85.9285766409301,16,60.1355277662292,23,57.9396986838314,7,85.565041871376
"TR","TUR","Turkey",2022,10,76.3100134590985,20,62.8611752466558,7,86.1523186800789,13,61.2858157423985,22,57.6360891964212,7,86.2072024556471
"TR","TUR","Turkey",2023,11,73.3528689746157,22,59.3958046956651,7,84.4642738896606,15,61.313782294505,22,57.5747130990638,7,87.1846452058886
"TR","TUR","Turkey",2024,11,74.7394135686613,21,59.6992456660899,7,85.8669870357349,16,59.8779521353971,22,57.302129661218,6,88.0109123839219
