"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,79.3397303639639,9,74.0834817878923,7,87.504324166406,15,63.2387788609263,22,60.7073132329316,12,75.8026356350386
"TR","TUR","Turkey",2015,7,79.5592257883809,8,72.4806593376724,7,88.0016454830523,13,68.4152851333508,22,60.7920109901726,13,75.9415513279575
"TR","TUR","Turkey",2016,7,79.114141635414,8,74.5145285428921,8,88.3897401550363,15,62.6496576634314,23,60.7947858939294,13,77.5814654561836
"TR","TUR","Turkey",2017,8,75.821294588468,6,73.4077662000422,9,83.9293952390369,14,64.28431349519,23,60.5812565752045,12,77.8916568478958
"TR","TUR","Turkey",2018,8,75.58625301994,12,72.0163631586585,9,83.3967657727694,15,64.4669882158851,23,57.822437958041,12,77.4466343470399
"TR","TUR","Turkey",2019,7,79.0561649200017,11,72.6544400110576,8,83.4066765154662,14,63.8929866459196,23,57.7967797007696,8,85.6717421726866
"TR","TUR","Turkey",2020,8,76.6363158580661,16,63.7488215030776,7,84.6715503685139,15,63.6769869048028,23,58.0381406093756,7,85.5584772003161
"TR","TUR","Turkey",2021,13,72.7658692462724,22,57.34982046613,7,85.9285766431069,16,60.1355277662292,23,57.9396986838314,7,85.5815958825385
"TR","TUR","Turkey",2022,10,76.0450095109359,20,62.8095412850372,6,88.8932754829182,13,61.2858157423985,22,57.6360891964212,7,86.2278250133654
"TR","TUR","Turkey",2023,11,73.3649831404255,22,59.3958046956651,7,84.4642738888476,15,61.313782294505,22,57.5747130990638,7,87.1467560090465
"TR","TUR","Turkey",2024,11,74.5267193726781,21,59.6992456746852,7,87.9502084316503,16,59.8779521353971,22,57.3021296627897,6,90.0171062801715
