"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,10,76.0151280470742,9,74.1494721407582,15,78.2185856615638,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,9,76.3013137606063,8,72.6047269183873,14,77.9936519264638,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,9,75.791288969,8,74.6211602306081,14,73.9161373518909,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,10,75.07600389888,6,73.3707815397385,14,75.4984894694037,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,11,73.1593386462398,12,71.5354843637982,14,75.6790584302357,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,80.4099843857187,10,72.7770367440372,8,90.8749474540431,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,10,76.2041392015108,16,65.6682652660713,12,76.7578368353109,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,15,71.6636534477081,23,57.1932564471202,14,70.9893246092908,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,74.1453878315066,20,63.5641206532975,14,74.1500515084467,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,9,76.741976388742,11,69.1730512738624,14,77.8700689341405,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
