"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.702977930873,9,74.1400028379149,7,91.7052675183231,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,7,78.9892900695647,8,72.5956989271411,7,91.7533905293559,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,7,78.5474239510181,8,74.6063047923898,8,86.1799409367975,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,7,76.0111449709474,7,73.358594061728,9,88.9022258538259,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,8,75.9904620725696,12,71.6403765656351,7,94.6127249271625,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,6,80.3905060917948,10,72.1347298153527,6,91.5329548067488,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,9,78.3960146712118,16,64.7932123459202,8,93.8136687344728,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,12,73.5794570734128,23,57.2165065918034,7,85.6436744531885,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,10,75.8833012366113,20,63.6301514389798,9,87.8979187323648,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,7,78.8200444244501,11,69.1789668112905,7,89.4223001934666,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
