"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,79.2524617134871,9,74.5407809271652,9,91.2537802899028,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,7,79.4970068164057,8,72.9583223351435,8,91.486524596761,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,8,79.0168349466901,8,74.5282382141238,9,87.1043741563862,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,8,77.9318524026121,6,72.6353997887316,8,89.0486228559255,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,8,76.8254924960287,12,71.6482127945439,9,90.4535857753061,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,81.3521105892331,10,71.899572515206,8,91.6662875620985,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,8,79.1084634234968,17,64.8693472384653,8,89.9850670922315,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,13,75.0281314474594,23,57.4644229539862,7,86.4581989672233,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,74.3109011451158,20,63.5641206532975,14,75.027549074714,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,9,77.0337847990414,11,69.1730512738624,12,79.5803468941163,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
