"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,9,76.1725076417755,9,74.1494721407582,13,78.9921860683417,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,9,76.439976314998,8,72.6047269183873,13,78.6748678539235,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,9,75.9702170318762,8,74.6211602306081,12,74.327325141106,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,9,73.6883936551991,6,73.3707815397385,13,76.3964119749881,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,12,73.6034304664729,12,71.5354843637982,15,79.2317355773081,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,7,79.6267409975555,10,72.7770367440372,9,90.3909213688175,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,12,75.7005304353493,16,65.6682652660713,15,78.4069420661787,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,15,71.0837576109385,23,57.1932564471202,14,71.5152110605769,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,13,73.1580770985569,20,63.5625908371395,14,73.3207137014313,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,10,75.4079333437074,11,69.1724002152345,13,74.7775834037844,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
