"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.9080174535507,10,74.2057183149068,7,86.3128210018247,14,63.1242721383784,23,61.3711591832653,13,76.5250888012236
"TR","TUR","Turkey",2015,7,79.8960171743892,8,72.6625625194238,7,88.0255589489148,13,68.3470983001488,24,61.6431491743086,13,76.7057602211463
"TR","TUR","Turkey",2016,7,79.4647327062688,9,74.4280206565033,8,88.3990843080708,15,62.6255217806809,26,61.613113990032,13,78.4629366905303
"TR","TUR","Turkey",2017,8,76.1434995002748,6,73.4658755521194,9,83.9365069181034,14,64.1991127141066,26,60.9336642260584,12,78.7144959387169
"TR","TUR","Turkey",2018,8,76.0271615835158,12,71.783819553376,9,83.4046952002556,14,64.291098530086,26,58.5673827073814,12,78.3570885350398
"TR","TUR","Turkey",2019,6,79.3164266047968,11,71.9903220831289,8,83.4279719298425,13,63.8991216461444,26,58.6694015971188,8,87.1110468960313
"TR","TUR","Turkey",2020,9,77.2279217005646,16,64.2129910640002,7,84.6734219149459,14,63.411025042487,26,59.0461123707631,8,86.9945074973049
"TR","TUR","Turkey",2021,13,73.1751247231141,22,57.405135797666,7,85.9658632393412,17,60.8300206991397,26,58.9875201323694,8,86.9806103065286
"TR","TUR","Turkey",2022,11,76.0969814111349,19,62.5045102748714,7,86.3756740405818,13,61.2218181996969,23,58.9570452231921,7,88.3683698616523
"TR","TUR","Turkey",2023,12,73.3760573080583,22,59.3941138533305,7,84.648480508681,15,60.9822167153524,24,59.0076589305608,7,87.4769560017687
"TR","TUR","Turkey",2024,12,73.9607081798754,21,56.7445554302627,7,85.7462135435856,16,59.3373827407102,24,58.7527991403608,6,88.1490977059143
"TR","TUR","Turkey",2025,12,75.8793543172172,21,61.5592940873708,4,86.5820642853671,17,57.8896207863348,24,58.710655717259,8,85.646365911094
