"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,10,76.0735046771195,9,74.1494721407582,14,78.481114395293,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,9,76.3201349725127,8,72.6047269183873,14,78.0666712552558,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,9,75.8491997970575,8,74.6211602306081,14,73.7892109932187,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,10,73.5797582030468,6,73.3707815397385,14,75.4748426193862,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,12,73.4838435887089,12,71.5354843637982,16,76.5610972026846,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,79.9042143477744,10,72.7770367440372,8,90.7264737296867,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,11,76.0353126152686,16,65.6682652660713,15,80.2371797041555,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,15,71.0102552546785,23,57.1932564471202,14,70.9223841566729,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,73.2979056607266,20,63.5635174580763,14,73.2418452196348,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,10,75.5062527790142,11,69.1724002152345,13,74.4877044730022,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
