"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,7,79.7330955875507,10,74.0194960394796,7,88.2410591328312,13,63.5926385687985,23,61.4355408763748,13,75.6441470243177
"TR","TUR","Turkey",2015,7,80.0484303189007,8,72.4684452455256,7,88.2589694566641,13,69.0173601091208,24,61.7080649591115,13,75.7132406665479
"TR","TUR","Turkey",2016,7,79.6132650928079,9,74.406945997924,8,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,77.0123481293113
"TR","TUR","Turkey",2017,8,76.3981585973609,6,73.368284861361,9,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,77.7441358039287
"TR","TUR","Turkey",2018,8,76.2794220432181,12,71.7303302447432,9,83.5289054322018,13,64.9634515667815,26,58.637735165693,12,77.3048323466205
"TR","TUR","Turkey",2019,7,79.6736511343768,11,72.6624705893153,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,8,86.2994979832079
"TR","TUR","Turkey",2020,11,76.9930100263328,16,64.1416758384042,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,8,86.2000884537476
"TR","TUR","Turkey",2021,13,73.4444366599014,23,57.361945592236,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,8,86.1824442067887
"TR","TUR","Turkey",2022,11,76.2864981823816,18,62.416098535182,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,7,87.6161744415623
"TR","TUR","Turkey",2023,12,73.4527305121357,22,59.2906578415095,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,7,86.6805265219359
"TR","TUR","Turkey",2024,12,74.4617562839822,21,56.7052319468929,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,87.667143045808
"TR","TUR","Turkey",2025,11,76.6199741679953,22,61.7481176924304,6,86.3348312674968,14,59.0945805062593,24,58.8631421840341,8,85.0085216422192
"TR","TUR","Turkey",2026,10,76.8004930619434,21,61.8079937367409,7,86.9816417080733,14,60.6599096240832,24,58.362692862942,8,85.170046040544
