"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,9,79.4737817492274,9,74.3337251548495,6,88.2410591328312,13,63.5926385687985,23,61.4355408763748,14,73.9767513958949
"TR","TUR","Turkey",2015,8,79.7658600335762,9,72.6863708398349,6,88.2589694566641,13,69.0173601091208,24,61.7080649591115,14,74.089634578373
"TR","TUR","Turkey",2016,9,79.4980308938232,8,74.1046647715412,7,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,74.1224471013231
"TR","TUR","Turkey",2017,9,76.2529876201629,6,74.1663729674635,8,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,74.5776560071014
"TR","TUR","Turkey",2018,10,76.1351481870426,11,71.2845920462615,8,83.5289054322018,13,64.9634515667815,26,58.637735165693,13,74.7156357753372
"TR","TUR","Turkey",2019,8,79.3730324598903,11,73.725557993926,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,9,81.8869449768053
"TR","TUR","Turkey",2020,11,76.8806517731285,17,65.9721575452728,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,9,81.7132442391203
"TR","TUR","Turkey",2021,13,73.3400673517828,24,57.7433558829182,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,10,81.6586549429075
"TR","TUR","Turkey",2022,10,76.2196878466973,19,63.5954706396243,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,9,83.2766950084997
"TR","TUR","Turkey",2023,13,74.0435601858208,20,60.2807959830787,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,8,82.7239350041603
"TR","TUR","Turkey",2024,12,74.8120736257632,20,58.1135363315456,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,85.4452611626589
"TR","TUR","Turkey",2025,12,76.4111049464791,21,63.1660316709125,5,86.951556351592,14,59.0945804934709,24,58.8631421842486,9,82.3125661129031
"TR","TUR","Turkey",2026,10,76.2303118117673,21,62.969148608689,6,86.5946812583379,15,60.3023299918401,25,58.684958888269,9,82.4051832298117
