"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.5151832582552,9,74.14000284587,7,91.7052675183231,16,63.064885018461,22,60.7962032370743,14,71.3430225140989
"TR","TUR","Turkey",2015,7,78.8000930177344,8,72.59569893564,7,91.7533905293559,12,64.1683658870248,22,60.8805392577209,13,71.2421937584903
"TR","TUR","Turkey",2016,7,78.3560394465287,8,74.6063048022259,8,86.1799409367975,15,62.5240584149853,23,60.8965369914978,13,73.7168651520712
"TR","TUR","Turkey",2017,7,75.8389401974114,7,73.3585940703657,9,88.9022258538259,16,64.0659184847085,23,60.6765019039682,13,73.8802161920045
"TR","TUR","Turkey",2018,8,75.7984434020974,12,71.6403765756377,7,94.6127249271625,15,64.2478991708106,23,57.9131388514496,13,73.6005733544665
"TR","TUR","Turkey",2019,6,80.1826214140906,10,72.1347298228701,6,91.5329548067488,15,63.7897820387958,23,57.7971039444587,8,86.5650590409769
"TR","TUR","Turkey",2020,9,78.1834793966621,16,64.7932123534793,8,93.8136687344728,15,63.3573637077657,23,58.0392730592056,9,86.3756521352326
"TR","TUR","Turkey",2021,12,73.4489282177566,23,57.2165066041334,7,85.6436744531885,17,59.9612519758009,23,57.938267608872,9,86.4160446952185
"TR","TUR","Turkey",2022,10,75.6751743849873,20,63.6301514467946,9,87.8979187323648,13,61.0240299366869,22,57.7538051439738,7,86.3295133168596
"TR","TUR","Turkey",2023,7,79.1634225156703,11,67.1794358509253,7,88.7375372274879,13,66.8215947360718,22,57.7287976902511,7,86.5100746987212
