"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,9,79.2522517801281,10,73.8643510179882,7,88.2410591328312,13,63.5926385687985,23,61.4355408763748,14,73.8310220766416
"TR","TUR","Turkey",2015,8,79.5397927215037,8,72.2693643487177,7,88.2589694566641,13,69.0173601091208,24,61.7080649591115,14,73.8447361479943
"TR","TUR","Turkey",2016,8,79.061055934833,9,74.0413195271222,8,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,74.3306876807904
"TR","TUR","Turkey",2017,9,75.810499163087,6,73.084913825689,9,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,75.0237653435777
"TR","TUR","Turkey",2018,10,75.6205431732635,12,71.2725893095148,9,83.5289054322018,13,64.9634515667815,26,58.637735165693,13,74.4967540649089
"TR","TUR","Turkey",2019,8,79.6076210966687,11,72.483454564057,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,8,84.2276589577918
"TR","TUR","Turkey",2020,10,76.9180511852494,16,63.8713890087365,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,8,84.1781034587592
"TR","TUR","Turkey",2021,13,73.324102007028,24,56.6554493145813,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,8,84.1863438815415
"TR","TUR","Turkey",2022,11,76.0662557346207,18,62.233898161756,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,7,85.5125983714099
"TR","TUR","Turkey",2023,13,73.628845328718,22,59.0679072193648,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,8,84.9326179275092
"TR","TUR","Turkey",2024,12,74.8756182836429,21,56.8122943617081,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,84.6700405201835
"TR","TUR","Turkey",2025,11,76.6062644325356,22,61.8746360722788,6,86.3348312674968,14,59.0945805062593,24,58.8631421840341,8,81.8830976203582
"TR","TUR","Turkey",2026,11,76.5271419725009,22,61.7833987501528,8,88.8961199301031,15,60.3023299918401,25,58.684958888269,8,82.1272336623707
