"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"TR","TUR","Turkey",2014,8,78.9916147710331,10,74.2057183149068,7,86.3128210018247,14,63.1242721383784,23,61.3711591832653,12,76.5405664028998
"TR","TUR","Turkey",2015,7,79.9679014072088,8,72.6625625194238,7,88.0255589489148,13,68.3470983001488,24,61.6431491743086,13,76.7190940617418
"TR","TUR","Turkey",2016,7,79.5378260589002,9,74.4280206565033,8,88.3990843080708,15,62.6255217806809,26,61.613113990032,13,78.4697205182142
"TR","TUR","Turkey",2017,8,76.2108439333125,6,73.4658755521194,9,83.9365069181034,14,64.1991127141066,26,60.9336642260584,12,78.7589932132935
"TR","TUR","Turkey",2018,8,76.1025658391506,12,71.783819553376,9,83.4046952002556,14,64.291098530086,26,58.5673827073814,12,78.3777663342108
"TR","TUR","Turkey",2019,6,79.4140393588322,11,71.9903220831289,8,83.4279719298425,13,63.8991216461444,26,58.6694015971188,8,86.2579171643688
"TR","TUR","Turkey",2020,9,77.3272547180727,16,64.2129910640002,7,84.6734219149459,14,63.411025042487,26,59.0461123707631,7,86.1353213653534
"TR","TUR","Turkey",2021,13,73.2423969920219,22,57.405135797666,7,85.9658632393412,17,60.8300206991397,26,58.9875201323694,7,86.122880282485
"TR","TUR","Turkey",2022,11,76.3793278074153,19,62.5045102748714,7,86.3756740405818,13,61.2218181996969,23,58.9570452231921,7,87.5155392945137
"TR","TUR","Turkey",2023,12,73.3704312491104,22,59.3941138533305,7,84.648480508681,15,60.9822167153524,24,59.0076589305608,7,87.4939324281999
"TR","TUR","Turkey",2024,12,73.8705690236418,21,56.7445554302627,7,85.7462135435856,16,59.3373827407102,24,58.7527991403608,6,87.8261475308578
"TR","TUR","Turkey",2025,12,75.5399125071372,21,61.6799692209467,4,86.4301105103336,17,57.8896207863348,24,58.710655717259,10,84.2341046539094
