"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.6892004183196,8,75.0017497850828,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,8,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.5905948986349,8,72.9744823180192,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.5900101362936,9,73.3390517089357,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,79.7656659589299
"CH","CHE","Switzerland",2017,5,78.7881529535051,9,73.7590581218054,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,79.9595889471465
"CH","CHE","Switzerland",2018,5,79.897634173943,8,73.9413854016227,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.095804824126
"CH","CHE","Switzerland",2019,4,83.2902559031814,9,75.4300311409261,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,5,89.824680390339
"CH","CHE","Switzerland",2020,5,82.3012933581407,11,70.2879724713638,8,79.052444293826,3,95.799973008681,36,36.811347998031,5,90.7062173999702
"CH","CHE","Switzerland",2021,4,82.4244081490312,10,71.8114974543,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,5,90.9049662530264
"CH","CHE","Switzerland",2022,4,84.0251103271405,9,74.0689324504308,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,3,96.1251863699543
"CH","CHE","Switzerland",2023,4,83.8143331186115,10,72.7555973706448,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,2,96.0338190341678
"CH","CHE","Switzerland",2024,4,84.9867368548693,7,71.7851740368516,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,87.1039068364601,7,74.8130189651496,8,84.1138770850082,2,92.6832869089174,35,36.6062163505768,1,100
"CH","CHE","Switzerland",2026,4,86.6844828427882,7,75.2363794993128,9,83.9543811899354,4,92.1986687248056,36,36.3404550554848,2,99.8734645638075
