"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.267026752524,8,74.9397136590894,10,79.4021327220303,3,94.1831681369682,35,41.8968698100479,6,79.639926267344
"CH","CHE","Switzerland",2015,6,81.6673494412798,9,72.6161923719065,10,81.1217586326998,2,99.0877490264394,35,42.2854570591232,7,80.4668580268774
"CH","CHE","Switzerland",2016,6,80.7990943974183,8,74.7097971039711,10,81.2158615871017,5,89.7377946220453,35,42.1548638930177,7,82.0095116460523
"CH","CHE","Switzerland",2017,5,78.9118659905372,7,73.4171982579109,10,80.4544442176989,2,95.4398144123014,35,41.3124397710898,8,82.1847315426614
"CH","CHE","Switzerland",2018,5,79.8187764927129,9,74.2690195866934,10,79.4507898648404,3,95.9172848725972,35,36.6772566831887,7,81.8396710593123
"CH","CHE","Switzerland",2019,5,83.0555158589683,10,73.1533435901834,10,79.2090509154831,3,95.6446004020676,36,36.7080127146095,5,91.6834729346498
"CH","CHE","Switzerland",2020,5,81.9499302243067,13,67.6664507502535,8,79.4441449632212,3,95.9122670881468,36,36.760222358259,5,92.679549060217
"CH","CHE","Switzerland",2021,5,82.2542522262358,10,70.5015273861948,8,83.0560755220144,3,96.8592532852266,35,36.8559883438028,5,92.8601766290175
"CH","CHE","Switzerland",2022,4,84.2909888100305,10,72.8295262389807,8,83.9879018509649,3,90.7206775809574,36,36.8562896285551,2,98.3958146888587
"CH","CHE","Switzerland",2023,4,83.1940142364397,10,71.4602861216997,8,83.0170742152235,2,95.1441737066403,35,36.9215553703739,2,98.6752092131419
"CH","CHE","Switzerland",2024,4,82.4070888221802,10,67.2938413114926,8,84.6526964027996,4,81.7673073429874,35,36.4702937562887,1,100
"CH","CHE","Switzerland",2025,4,85.5075999035677,9,70.2194196809252,7,84.677824284492,3,92.4989035270711,36,36.3435463334165,1,100
