"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,5,82.4338924264642,10,73.970742519732,9,87.6107676501271,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,82.0681451071533,10,71.9635812507897,9,87.0918940758811,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,81.1824248665415,9,73.4387028322892,9,82.2437138466621,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,79.448609650115,10,72.3555738546066,10,84.7736442337878,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.9491475678027,11,72.6432007362963,10,88.9813761099967,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.8276097564387,11,72.711679324658,10,89.1198867713656,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,84.9638566543013,13,67.8164325933779,9,88.1764077008327,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,84.2663726156376,10,68.22546340017,7,83.99193201058,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,86.0592738137161,10,72.5391132011227,8,88.8054948018639,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,85.0468127400126,10,70.9641414445851,8,88.7049570267596,3,94.9143919303087,36,36.6288503554937,1,100
