"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.7409152284699,8,75.0017497850828,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,7,78.9770012797347
"CH","CHE","Switzerland",2015,6,81.6417912041221,8,72.9744823180192,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.6655591045495
"CH","CHE","Switzerland",2016,6,80.6397459249801,9,73.3390517089357,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,79.8991236036646
"CH","CHE","Switzerland",2017,5,78.8316329159708,9,73.7590581218054,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.0933271421555
"CH","CHE","Switzerland",2018,5,79.9447833076182,8,73.9413854016227,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.3932545124826
"CH","CHE","Switzerland",2019,4,83.34430885611,9,75.4300311409261,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,5,89.840914522381
"CH","CHE","Switzerland",2020,5,82.3513239737726,11,70.2879724713638,8,79.052444293826,3,95.799973008681,36,36.811347998031,5,90.4491809687505
"CH","CHE","Switzerland",2021,4,82.4583199413239,10,71.8114974543,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,5,90.665199174975
"CH","CHE","Switzerland",2022,4,84.0509216595848,9,74.0689324504308,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,3,95.8622999772255
"CH","CHE","Switzerland",2023,4,83.8567369836014,10,72.7555973706448,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,2,95.6770954832834
"CH","CHE","Switzerland",2024,4,84.9303652160368,7,71.7851740368516,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,2,99.9513609275248
"CH","CHE","Switzerland",2025,4,87.0746724168422,7,74.8130189678234,8,84.1138770908682,2,92.6832868850076,35,36.6062163463082,2,99.1812812793429
"CH","CHE","Switzerland",2026,4,86.7756617129119,7,75.2363794993128,9,83.9543737657903,4,92.1323434729027,36,36.3404550554848,2,98.7563926924512
