"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.4749748940465,10,74.0417293350578,10,81.1329293394127,4,94.3164972202637,35,41.7608690404333,6,79.0111253748191
"CH","CHE","Switzerland",2015,6,81.3146509578181,10,71.9860518438129,10,81.1810214344515,2,99.1978992026815,36,41.9141149704186,7,79.7655416227645
"CH","CHE","Switzerland",2016,6,80.2390402211829,9,73.5808767640172,10,81.2227658653258,5,89.7753315553128,36,42.0405075138388,7,81.3392180789376
"CH","CHE","Switzerland",2017,5,78.4817256882123,10,72.5449148508033,10,80.4579964750128,2,95.5579892620854,36,41.9455981255492,8,81.5258114033306
"CH","CHE","Switzerland",2018,5,79.1258433969755,11,73.1750541193389,10,79.4687552966114,3,96.1018512126512,36,36.8859105189992,7,81.1395989251855
"CH","CHE","Switzerland",2019,5,82.4994120641947,10,72.83854655569,10,79.1833184905641,3,95.4937688968888,37,36.6144734855034,5,91.2644716554055
"CH","CHE","Switzerland",2020,5,81.3881954330296,12,67.0949665301673,8,79.4546422805742,3,96.0964058484994,37,36.5856004092037,5,92.2857424389066
"CH","CHE","Switzerland",2021,5,81.3249739767579,11,69.015412719998,8,83.0295452090697,3,95.4188533455754,36,36.7615967171571,5,92.3225159699923
"CH","CHE","Switzerland",2022,4,84.0524031801389,10,72.2818679468628,8,83.7622827477535,4,90.6928743684017,36,36.6812549506499,3,98.1977357810909
"CH","CHE","Switzerland",2023,4,82.9419559568326,10,71.20640518869,8,82.3623436164609,3,95.4857342430901,36,36.7574342855267,3,98.3772548367674
"CH","CHE","Switzerland",2024,4,83.5421963652267,10,67.2886386451341,8,83.7838372640008,3,94.206597144953,36,36.5507768194497,1,100
