"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,5,81.7875162527645,10,73.961207746469,10,85.3476565134747,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,81.4546148552799,10,71.9543419728205,10,84.9334633099958,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,80.5251571790055,9,73.4231552456911,10,79.3384669996324,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,78.7331097953729,10,72.3429217433079,11,81.9867343073946,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.0955651489875,11,72.7440109853324,11,90.3519276397201,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.4902985783644,11,72.0678303330132,10,84.5466239705224,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,84.3741636524445,13,66.9961325165452,10,89.8655655521015,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,83.5608733261775,10,68.2427214887765,8,82.5161998334927,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,85.5326783354878,10,72.5897946122974,8,88.8991433071026,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,84.9188005962558,10,70.9703263813173,9,89.0639006407547,3,94.9143919303087,36,36.6288503554937,1,100
