"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.5352108475673,8,74.60000762654,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,7,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.3439431027532,9,72.2258273540129,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.4874363467462,8,74.2258133214153,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,80.1243365859117
"CH","CHE","Switzerland",2017,5,78.5120661474961,9,72.9489918028209,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.5330372374091
"CH","CHE","Switzerland",2018,5,79.4586647436741,9,73.7523960291474,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.1307376074752
"CH","CHE","Switzerland",2019,5,83.5484503257585,10,73.5996990959398,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,4,93.0390517647183
"CH","CHE","Switzerland",2020,5,82.542871331314,13,67.5757362298336,8,79.052444293826,3,95.799973008681,36,36.811347998031,4,94.6658808733985
"CH","CHE","Switzerland",2021,4,82.8174248129765,10,70.1219215658937,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,4,95.0137561674219
"CH","CHE","Switzerland",2022,4,84.4878760304654,10,72.7728788685039,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,1,100
"CH","CHE","Switzerland",2023,4,84.1139858235733,10,71.343119254907,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,1,100
"CH","CHE","Switzerland",2024,4,85.8041562514717,7,71.051828783663,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,88.0351683181356,8,73.894958246382,8,83.5329083397038,2,92.6832868850076,35,36.6062163463082,1,100
"CH","CHE","Switzerland",2026,4,88.1655712352435,7,74.4280661559568,9,87.9452622836233,4,92.1986687248056,36,36.3404550554848,1,100
