"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.6171319405066,8,75.0017497850828,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,7,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.5213903289141,8,72.9744823180192,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.5148167533101,9,73.3390517089357,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,80.1243365859117
"CH","CHE","Switzerland",2017,5,78.7097454090853,9,73.7590581218054,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.5330372374091
"CH","CHE","Switzerland",2018,5,79.8133196947041,8,73.9413854016227,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.1307376074752
"CH","CHE","Switzerland",2019,4,83.8811841048793,9,75.4300311409261,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,4,93.0390517647183
"CH","CHE","Switzerland",2020,5,83.0973025901949,11,70.3854572371815,8,79.052444293826,3,95.799973008681,36,36.811347998031,4,94.6658808733985
"CH","CHE","Switzerland",2021,4,83.2661146748796,10,71.9188737943253,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,4,95.0137561674219
"CH","CHE","Switzerland",2022,4,85.0277394484123,9,74.1560194664586,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,1,100
"CH","CHE","Switzerland",2023,4,84.8288288920362,10,72.8796720830375,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,1,100
"CH","CHE","Switzerland",2024,4,86.0438432522374,7,71.8850532268726,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,88.061264734874,7,74.9042573562683,8,84.1138770908682,2,92.6832868850076,35,36.6062163463082,1,100
"CH","CHE","Switzerland",2026,4,87.6084975495414,7,75.3287887900227,9,83.9543811899354,4,92.1986687248056,36,36.3404550554848,1,100
