"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.4720241074795,10,74.0417293350578,10,81.1329293388933,4,94.3164972202637,35,41.7608690404333,6,79.072240752373
"CH","CHE","Switzerland",2015,6,81.3076431092362,10,71.9860518438129,10,81.1810214258162,2,99.1978992026815,36,41.9141149704186,7,79.8806968597137
"CH","CHE","Switzerland",2016,6,80.2322703679494,9,73.5808767640172,10,81.222765873622,5,89.7753315553128,36,42.0405075138388,7,81.32957662358
"CH","CHE","Switzerland",2017,5,78.4831140089857,10,72.5449148508033,10,80.4579964711117,2,95.5579892620854,36,41.9455981255492,8,81.5281293056228
"CH","CHE","Switzerland",2018,5,79.1273192546843,11,73.1750541193389,10,79.4687552964512,3,96.1018512126512,36,36.8859105189992,7,81.1416074062084
"CH","CHE","Switzerland",2019,5,82.5010460711892,10,72.83854655569,10,79.1833184955507,3,95.4937688968888,37,36.6144734855034,5,91.2568832830738
"CH","CHE","Switzerland",2020,5,81.2983601573941,12,67.0949665301673,8,79.4465378287382,3,96.0964058484994,37,36.5856004092037,5,91.9679048972733
"CH","CHE","Switzerland",2021,5,81.433300789806,11,69.015412719998,8,83.0271968215594,3,95.4188533455754,36,36.7615967171571,5,92.0009970531964
"CH","CHE","Switzerland",2022,4,82.9014118478222,10,72.2818679468628,8,86.2379344379683,4,90.6928743684017,36,36.6812549506499,4,94.0383644214384
"CH","CHE","Switzerland",2023,4,82.452934443,10,71.20640518869,8,82.3626134274052,3,95.4857342430901,36,36.7574342855267,4,96.3510672747304
"CH","CHE","Switzerland",2024,4,82.7678641639693,10,67.288638646028,8,85.7683058415758,3,94.206597144953,36,36.55077681503,1,100
