"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,5,82.3752676934523,10,73.970742519732,9,87.3789077296612,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,82.0551696205543,10,71.9635812507897,9,87.0810465284864,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,81.1665115903313,9,73.4387028322892,9,82.1801168051592,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,79.3864085552557,10,72.3555738546066,10,84.5206477829938,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.9159163630676,11,72.6432007362963,10,89.8730321953558,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.7529059806419,11,72.711679324658,10,88.9226393240928,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,85.0337060880781,13,67.8164325933779,9,89.3629830966273,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,84.2606247206949,10,68.22546340017,7,83.9285749537508,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,86.0885877890757,10,72.5391132011227,8,88.8991433071026,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,85.1230575636241,10,70.9641414445851,8,89.0639006407547,3,94.9143919303087,36,36.6288503554937,1,100
