"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.1204195372525,8,74.9397136590894,10,79.4021327220303,3,94.1831737186883,35,41.8968698100479,8,79.4640713531296
"CH","CHE","Switzerland",2015,6,81.5263115488522,9,72.6161923719065,10,81.1217586326998,2,99.0877545520682,35,42.2854570591232,7,80.2686918549127
"CH","CHE","Switzerland",2016,6,80.6571204849429,8,74.7097971039711,10,81.2158615871017,5,89.7377954363665,35,42.1548638930177,7,81.8254535135536
"CH","CHE","Switzerland",2017,5,78.7802547921155,7,73.4171982579109,10,80.4544442176989,2,95.4398530398418,35,41.3124397710898,8,81.9830289857997
"CH","CHE","Switzerland",2018,5,79.6664529642503,9,74.2690195866934,10,79.4507898648404,3,95.917806327611,35,36.6772566831887,7,81.6516332953532
"CH","CHE","Switzerland",2019,5,82.8849656822873,10,73.1533435901834,10,79.2090509154831,3,95.6449931978723,36,36.7080127146095,5,92.4593008643063
"CH","CHE","Switzerland",2020,5,81.7699027532861,13,67.6664507502535,8,79.4441449632212,3,95.9129036408906,36,36.760222358259,5,93.4922735867838
"CH","CHE","Switzerland",2021,5,82.086159980329,10,70.5015273861948,8,83.0560755220144,3,96.8598197940711,35,36.8559883438028,5,93.6767653485148
"CH","CHE","Switzerland",2022,4,83.9037559351759,10,72.8295262389807,8,83.9879018509649,3,90.7210998051467,36,36.8562896285551,3,99.0361904489519
"CH","CHE","Switzerland",2023,4,83.201812619234,10,71.4602861216997,8,83.0170742152235,2,95.1452495634608,35,36.9215553703739,2,98.6635593941038
"CH","CHE","Switzerland",2024,4,83.7003521433081,10,67.2938413114926,8,84.6526964027996,3,93.8779134958958,35,36.4702937562887,1,100
"CH","CHE","Switzerland",2025,4,85.9528818982537,10,70.3789185965822,7,84.510361177706,2,93.2411235835023,36,36.3435463334165,1,100
