"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,5,82.6307426218328,10,74.3647568010317,10,87.7011895122486,4,94.3145366800622,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,5,82.2858050546764,10,72.3254520429679,10,87.4882319389879,3,92.6018205450841,36,42.3291108336802,7,78.672570278554
"CH","CHE","Switzerland",2016,5,81.3553674969936,9,73.3414513694292,10,82.9507426566533,5,89.7127383773115,36,42.4764730749951,7,80.5656663543775
"CH","CHE","Switzerland",2017,4,81.0529087010951,10,71.5921565378455,10,84.7425443388368,2,95.0743400659037,36,42.3828383527429,8,80.773344778987
"CH","CHE","Switzerland",2018,6,80.6085134984063,11,72.7515422619571,10,86.1689504534008,3,95.1262954159725,36,37.3029671779287,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,85.7768967648779,11,71.832108462649,10,87.3714762329187,3,95.4926637313758,37,36.3848342095739,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,84.6475226466128,14,67.0675035808159,9,85.8674435453025,3,95.4855303778747,37,36.3562347949061,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,85.0089726165744,10,68.42674453912,8,85.276480602685,3,95.4091165628392,36,36.5088971924718,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,87.0506702506259,10,72.5408590630518,7,89.1849741633411,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.2318397865096,10,70.9648093672886,7,91.0297616105103,3,94.9143919303087,36,36.7884487082913,1,100
