"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,5,82.4885996141614,10,73.970742519732,9,87.604036245412,4,94.3145366800622,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,5,82.1156747776469,10,71.9635812507897,9,87.0880817536256,3,92.6018205450841,36,42.3291108336802,7,78.672570278554
"CH","CHE","Switzerland",2016,5,81.2289246713611,9,73.4387028322892,9,82.2456021581791,5,89.7127383773115,36,42.4764730749951,7,80.5656663543775
"CH","CHE","Switzerland",2017,4,79.5107846784184,10,72.3555738546066,9,84.4570514553416,2,95.0743400659037,36,42.3828383527429,8,80.773344778987
"CH","CHE","Switzerland",2018,5,80.975024248175,11,72.6432007362963,10,88.9879382366618,3,95.1262954159725,36,37.3029671779287,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,84.8211072226835,11,72.711679324658,10,88.2227653297098,3,95.4926637313758,37,36.3848342095739,4,97.3895916219181
"CH","CHE","Switzerland",2020,4,84.9861297446003,13,67.8164325933779,10,89.0251994573282,3,95.4855303778747,37,36.3562347949061,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,84.3134632784771,10,68.22546340017,7,83.9865169088273,3,95.4091165628392,36,36.5088971924718,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,86.1862549149231,10,72.5408590630518,8,88.7942888039848,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,85.3658334852262,10,70.9648093672886,8,88.7034498170717,3,94.9143919303087,36,36.7884487082913,1,100
