"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.4909956382826,8,74.750785683185,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,8,78.510994279161
"CH","CHE","Switzerland",2015,6,81.3326215009336,9,72.4252208070874,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.2545853564451
"CH","CHE","Switzerland",2016,6,80.485525569472,8,74.5888412080956,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,80.460275746897
"CH","CHE","Switzerland",2017,5,78.5829420853736,7,73.2337938710425,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.9891054535301
"CH","CHE","Switzerland",2018,5,79.527063742514,9,74.1706238645263,10,79.423744123012,3,95.4068499947568,35,36.723871595028,8,80.5904355818744
"CH","CHE","Switzerland",2019,5,82.8627327338163,10,73.7714531027961,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,5,91.7403678613616
"CH","CHE","Switzerland",2020,5,81.7149853935314,12,67.8183099468489,8,79.052444293826,3,95.799973008681,36,36.811347998031,5,92.8508861183895
"CH","CHE","Switzerland",2021,5,81.9252404453034,10,70.6089205280094,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,5,93.0401008586132
"CH","CHE","Switzerland",2022,4,83.7086703534312,10,72.9042345392246,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,3,98.6572877376361
"CH","CHE","Switzerland",2023,4,83.0320315335844,10,71.4976312267018,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,3,98.2703507246108
"CH","CHE","Switzerland",2024,4,84.6163813829706,7,71.031832752108,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,87.2110256786687,8,73.9067319202429,8,83.5329083397038,2,92.6832868850076,35,36.6062163463082,1,100
"CH","CHE","Switzerland",2026,4,87.418981232837,7,74.4238784565193,9,84.4976029968773,4,92.7311715806563,36,37.1467664978062,1,100
