"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.1200919646391,8,74.9397136590894,10,79.4021327220303,3,94.1905889058091,35,41.8968698100479,8,79.4640713531296
"CH","CHE","Switzerland",2015,6,81.5259910939496,9,72.6161923719065,10,81.1217586326998,2,99.0938681706462,35,42.2854570591232,7,80.2686918549127
"CH","CHE","Switzerland",2016,6,80.6569213434765,8,74.7097971039711,10,81.2158615871017,5,89.7415525311698,35,42.1548638930177,7,81.8254535135536
"CH","CHE","Switzerland",2017,5,78.7802451821077,7,73.4171982579109,10,80.4544442176989,2,95.440428301716,35,41.3124397710898,8,81.9830289857997
"CH","CHE","Switzerland",2018,5,79.6664679866893,9,74.2690195866934,10,79.4507898648404,3,95.9158903095894,35,36.6772566831887,7,81.6516332953532
"CH","CHE","Switzerland",2019,5,82.8947381853976,10,73.1533435898638,10,79.3030737729826,3,95.6391796098125,36,36.7080127146095,5,92.4593008582739
"CH","CHE","Switzerland",2020,5,81.7792069928003,13,67.6664507495775,8,79.4964553756513,3,95.9151136185216,36,36.760222358259,5,93.4922735791229
"CH","CHE","Switzerland",2021,5,82.0273612213221,10,70.5015273886776,9,82.830397660185,3,96.86311969731,35,36.8559883438028,5,93.6767653409829
"CH","CHE","Switzerland",2022,4,83.8436327466703,10,72.8295262389807,9,83.7575672607545,3,90.7318206612194,36,36.8562896285551,3,99.0361904489519
"CH","CHE","Switzerland",2023,4,83.165729409316,10,71.4602861227291,9,82.8955637728597,2,95.1717715764725,35,36.9215553703739,2,98.6635593865772
"CH","CHE","Switzerland",2024,4,83.6629895739389,10,67.2938413118935,9,84.6773659344388,3,93.8948328200596,35,36.4702937562887,1,100
"CH","CHE","Switzerland",2025,4,86.039292988609,10,70.4940021121519,8,84.6811266604817,2,93.5130253178974,36,36.3435463334165,1,100
