"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CH","CHE","Switzerland",2014,6,81.2529916852423,10,74.0417293350578,10,81.1329293394127,4,94.3164972202637,35,41.7608690404333,8,78.225835484322
"CH","CHE","Switzerland",2015,5,81.4699228857497,10,71.9860518438129,10,81.1810214344515,2,99.1978992026815,36,41.9141149704186,7,79.5278488830794
"CH","CHE","Switzerland",2016,6,80.2313820931604,9,73.5808767640172,10,81.2227658653258,5,89.7753315553128,36,42.0405075138388,7,81.0454789173037
"CH","CHE","Switzerland",2017,5,78.414948938237,10,72.5449148508033,10,80.4579964750128,2,95.5579892620854,36,41.9455981255492,8,81.2920565349705
"CH","CHE","Switzerland",2018,5,79.1218695293708,11,73.1750541193389,10,79.4687552966114,3,96.1018512126512,36,36.8859105189992,7,81.4716666960722
"CH","CHE","Switzerland",2019,5,82.5521705017637,10,72.83854655569,10,79.1833184905641,3,95.4937688968888,37,36.6144734855034,5,90.9681629662479
"CH","CHE","Switzerland",2020,5,81.2933355108458,12,67.0949665301673,8,79.4465378238646,3,96.0964058484994,37,36.5856004092037,5,92.2999265058255
"CH","CHE","Switzerland",2021,5,81.5252389202919,11,69.015412719998,8,83.0271968261049,3,95.4188533455754,36,36.7615967171571,5,92.3188149693129
"CH","CHE","Switzerland",2022,4,83.1707302233041,10,72.2818679468628,8,83.7625024829975,4,90.6928743684017,36,36.6812549506499,4,94.0180270816882
"CH","CHE","Switzerland",2023,4,82.7673439084858,10,71.20640518869,8,82.3626134257367,3,95.4857342430901,36,36.7574342855267,3,97.7487761211774
"CH","CHE","Switzerland",2024,4,83.4722826860079,10,67.2886386451341,8,83.7827010526935,3,94.206597144953,36,36.5507768194497,1,100
