"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,52.8858440839324,34,47.1803153986817,36,45.7268290073569,25,48.6915176341866,18,64.5143241981967,35,45.9711403097931
"PT","PRT","Portugal",2015,36,54.7117261174695,33,49.080126115624,33,45.6557006634341,25,50.0734939162372,19,63.9415223953204,34,52.5955061227214
"PT","PRT","Portugal",2016,36,54.980275184048,35,51.1866521823165,32,47.7604711148677,23,47.8064706735545,20,63.9241201186003,34,55.8241781449799
"PT","PRT","Portugal",2017,34,55.1044918346396,33,53.2401853138431,33,48.1771970070308,25,50.2199098863543,20,63.4844869870427,33,56.662987435508
"PT","PRT","Portugal",2018,35,52.8159438176778,36,46.2372494854318,31,47.7337723870722,26,51.9798772429672,20,61.0060920065365,32,58.4576637285807
"PT","PRT","Portugal",2019,36,55.0947350904097,36,45.440978520675,30,47.9787595706603,27,51.6429409967972,20,60.7378923496043,31,64.4248095050298
"PT","PRT","Portugal",2020,35,54.755414653584,36,38.7288468095088,29,53.0576058172172,24,52.3617193443789,21,60.8762547396715,29,66.7854175685139
"PT","PRT","Portugal",2021,35,52.259157469068,38,32.9114646380116,28,55.1335217293938,23,52.819954601531,21,60.6529904725285,29,66.7703888655689
"PT","PRT","Portugal",2022,35,53.323287518486,37,35.4030140034196,28,56.3443888247122,27,48.1264602794965,20,60.4028372535205,28,65.638206585119
"PT","PRT","Portugal",2023,35,53.8617443117993,37,38.1133130459716,27,56.1323428808383,26,51.3839943793136,20,60.613655732986,27,65.323203740596
"PT","PRT","Portugal",2024,35,54.2656285480055,37,36.1352637346238,26,58.4361688010604,22,53.1956987705379,20,60.6530367084742,31,59.997407507672
